iter	Logloss
0	0.6894733599
1	0.6859834859
2	0.6818443694
3	0.678561484
4	0.6751991588
5	0.671994555
6	0.6688660305
7	0.6654634301
8	0.6624681082
9	0.659164903
10	0.6562003706
11	0.653265832
12	0.6500464773
13	0.6472096668
14	0.6444672189
15	0.6415801934
16	0.6386551507
17	0.6360716731
18	0.632682433
19	0.6300825287
20	0.6270479941
21	0.6245282202
22	0.6218964662
23	0.6191079937
24	0.6167396066
25	0.6143882929
26	0.6117411998
27	0.6093284236
28	0.6068690553
29	0.6043732189
30	0.6021397299
31	0.5999403797
32	0.5977532333
33	0.5956904817
34	0.5936736401
35	0.5914848927
36	0.589289845
37	0.5870597556
38	0.5849563488
39	0.5828594657
40	0.5807787221
41	0.5784361316
42	0.5766098828
43	0.5746048699
44	0.5728077827
45	0.5711592335
46	0.5693446146
47	0.5674738741
48	0.565384525
49	0.5636204059
50	0.5617290412
51	0.5599636427
52	0.5583335833
53	0.5565933544
54	0.5547539255
55	0.5533652418
56	0.5519013575
57	0.5498146204
58	0.548310813
59	0.5468373284
60	0.5454474596
61	0.5438500992
62	0.5423294805
63	0.5404126835
64	0.5388901976
65	0.5375245757
66	0.5360833759
67	0.5344739199
68	0.5329184384
69	0.5314558448
70	0.5300982826
71	0.5289201313
72	0.5278359101
73	0.5263607817
74	0.5246884167
75	0.5233530806
76	0.5222095112
77	0.5211644888
78	0.5198284446
79	0.518665638
80	0.5175764258
81	0.5164695736
82	0.5153581558
83	0.5143589696
84	0.5132751169
85	0.5120242038
86	0.5105434487
87	0.5094469005
88	0.5083835757
89	0.5075906236
90	0.5063914537
91	0.5054439555
92	0.5044071727
93	0.5033378245
94	0.50232826
95	0.5013830963
96	0.5003753856
97	0.4994880663
98	0.4985257805
99	0.4974531278
100	0.4966101153
101	0.495669143
102	0.4946954178
103	0.4938068172
104	0.4930222443
105	0.4923987022
106	0.491473737
107	0.4907885309
108	0.4900742143
109	0.4888989186
110	0.4878290615
111	0.4867545737
