iter	Logloss
0	0.6394921875
1	0.6109950038
2	0.5453326416
3	0.5244444493
4	0.5116415841
5	0.5014383807
6	0.4752309745
7	0.4364896938
8	0.4318471854
9	0.4013063267
10	0.3814348929
11	0.3793504551
12	0.3668553816
13	0.3655747768
14	0.3645435224
15	0.3636171831
16	0.3629478673
17	0.3531957354
18	0.3528080532
19	0.3473215158
20	0.3470971462
21	0.3469160243
22	0.324765189
23	0.324675075
24	0.3190727016
25	0.3120538766
26	0.2966426304
27	0.2960630362
28	0.2930216762
29	0.2814420864
30	0.279981951
31	0.2799754987
32	0.2799704633
33	0.2721465193
34	0.2721431841
35	0.2721410915
36	0.2717256818
37	0.2715823582
38	0.2691946847
39	0.2655570766
40	0.2594150652
41	0.2594146511
42	0.2594147818
43	0.2571110317
44	0.2552132525
45	0.2530541556
46	0.2529940142
47	0.248324694
48	0.2466358076
49	0.2447143119
50	0.2443398176
51	0.2443399266
52	0.2437173026
53	0.243681597
54	0.242244982
55	0.2422450038
56	0.2414953613
57	0.2414955139
58	0.2408400835
59	0.2397140067
60	0.238896419
61	0.2360223389
62	0.2350865827
63	0.2350864083
64	0.2337530954
65	0.2321087646
66	0.2321083723
67	0.2308129229
68	0.2308129229
69	0.230284293
70	0.2299639457
71	0.2297454616
72	0.2282243783
73	0.2277008929
74	0.2277006749
75	0.2264328875
76	0.2264328003
77	0.2254846409
78	0.2254846409
79	0.2240893555
80	0.2240893555
81	0.2237359619
82	0.2237360927
83	0.2237362235
84	0.2237361363
85	0.2233791242
86	0.2229863412
87	0.222986363
88	0.2229862758
89	0.2219905308
90	0.2219905308
91	0.2210054452
92	0.2210053798
93	0.2203801836
94	0.2196110753
95	0.2196110099
96	0.2196108137
97	0.2196108573
98	0.2193715995
99	0.2186768886
100	0.2186770194
101	0.2176696777
102	0.2175403704
103	0.2172041103
104	0.2172041757
105	0.2172040667
106	0.2170440238
107	0.2159470694
108	0.2148880659
109	0.2148880005
110	0.2137530736
111	0.2137532261
112	0.2137443107
113	0.2137441799
114	0.2133935547
115	0.2133933803
116	0.2133934457
117	0.2133934675
118	0.2133933803
119	0.2131287057
120	0.2127969796
121	0.2122908456
122	0.2122907802
123	0.2119855608
124	0.2105067226
125	0.2105067226
126	0.2104209246
127	0.2095188468
128	0.2086926488
129	0.208692627
130	0.2080350385
131	0.2070457676
132	0.2059588187
133	0.204773298
134	0.2047733852
135	0.2044037737
136	0.2042143032
137	0.2040631757
138	0.2040631757
139	0.2037217494
140	0.2036389814
141	0.2026663208
142	0.2019088091
143	0.2019089181
144	0.2012155587
145	0.2012031773
146	0.2011931065
147	0.2006103298
148	0.2000992475
149	0.2000992039
150	0.2000991603
151	0.1988344683
152	0.1980085972
153	0.1980085536
154	0.1980085972
155	0.1978588867
156	0.1975708008
157	0.1973012434
158	0.1973010254
159	0.1972499956
160	0.197250061
161	0.1972499738
162	0.1968490165
163	0.19683524
164	0.19683524
165	0.1964382063
166	0.1964143154
167	0.1958213152
168	0.1955698504
169	0.195529262
170	0.19496521
171	0.1946683393
172	0.1946683175
173	0.1946682739
174	0.1946602958
175	0.1945516532
176	0.1945516532
177	0.1945516532
178	0.1944379534
179	0.1944378226
180	0.1944378662
181	0.1940272086
182	0.1939075361
183	0.1939074489
184	0.1939074707
185	0.1939074271
186	0.1939074271
187	0.193760703
188	0.1937607247
189	0.1931867327
190	0.1930917358
191	0.1930917794
192	0.1930916704
193	0.1926276943
194	0.1926277815
195	0.1926277379
196	0.1919212995
197	0.1919212341
198	0.1913806588
199	0.1912125942
200	0.1902860369
201	0.1899926758
202	0.1899927194
203	0.1899462891
204	0.1896485247
205	0.1894043841
206	0.1890669904
207	0.1888483974
208	0.1888483974
209	0.1888435146
210	0.1887165179
211	0.1880978612
212	0.188097883
213	0.1880592564
214	0.1880593436
215	0.1879931205
216	0.1877080209
217	0.1875268337
218	0.1871977452
219	0.1871977016
220	0.1870758929
221	0.1865759277
222	0.1865759713
223	0.1863754272
224	0.1860915266
225	0.1859298706
226	0.1859299142
227	0.1856877136
228	0.1856444441
229	0.1856444223
230	0.1854396057
231	0.1851399449
232	0.184808088
233	0.1848081316
234	0.1844985962
235	0.1844953918
236	0.184074707
237	0.1834981864
238	0.1834981864
239	0.1834981864
240	0.1830147008
241	0.1829344395
242	0.1827085985
243	0.1825728934
244	0.1825728607
245	0.1825728498
246	0.182519989
247	0.1823340062
248	0.1822304099
249	0.1821994564
250	0.1821959686
251	0.1819365583
252	0.1815249416
253	0.1813338688
254	0.1811502729
255	0.1809536525
256	0.1809536307
257	0.1809535762
258	0.1809535326
259	0.1808905901
260	0.180890601
261	0.1808907209
262	0.1806300245
263	0.1806300354
264	0.1806300136
265	0.18062997
266	0.1805153765
267	0.1803298841
268	0.1802413068
269	0.1802413177
270	0.1802413068
271	0.1798643385
272	0.1797347804
273	0.1797348894
274	0.1797051784
275	0.1794538007
276	0.1793441228
277	0.1793440356
278	0.1792175838
279	0.1788409424
280	0.1788409424
281	0.1788409206
282	0.1787501635
283	0.1784803009
284	0.1784226445
285	0.1784225464
286	0.1782257189
287	0.1782257516
288	0.177886516
289	0.1778865378
290	0.1776943316
291	0.1776154436
292	0.177587847
293	0.1775434004
294	0.1771956853
295	0.1770809283
296	0.1770809501
297	0.1770808956
298	0.1770808956
299	0.1770808629
