iter	Logloss
0	0.6403179932
1	0.6127046858
2	0.5907562692
3	0.5733143398
4	0.559400722
5	0.5422135707
6	0.5335450091
7	0.5227028983
8	0.5172375052
9	0.5087842669
10	0.505380249
11	0.4671583775
12	0.4628595843
13	0.4581599644
14	0.456956264
15	0.4559890311
16	0.4370540074
17	0.434219186
18	0.4240415737
19	0.4196534075
20	0.4075851004
21	0.4074924142
22	0.4074177769
23	0.4055528041
24	0.3811437116
25	0.358583265
26	0.3585648673
27	0.3439141628
28	0.3424175589
29	0.3424174935
30	0.3422984096
31	0.3422986494
32	0.33723829
33	0.3362079729
34	0.3244354248
35	0.324334586
36	0.3243340628
37	0.3205106027
38	0.3205109079
39	0.3034952
40	0.3028033447
41	0.2908422852
42	0.2908420236
43	0.2908421544
44	0.2837069702
45	0.2833166504
46	0.2787781634
47	0.2710871233
48	0.2703965759
49	0.2694465419
50	0.2694464765
51	0.2694464329
52	0.2694466509
53	0.2694465419
54	0.2694465419
55	0.2694464547
56	0.2694463457
57	0.2694461932
58	0.2645473807
59	0.2641319493
60	0.2641317313
61	0.2637752642
62	0.2637752206
63	0.2631006731
64	0.2599582345
65	0.2596509007
66	0.2570161438
67	0.2549955314
68	0.2549952916
69	0.2548130798
70	0.2548126875
71	0.2548125131
72	0.2533202471
73	0.2517148699
74	0.2512428284
75	0.251242763
76	0.2510947527
77	0.2510946437
78	0.2487532697
79	0.2444799369
80	0.2433600507
81	0.2431031581
82	0.2431030273
83	0.2428681292
84	0.242868151
85	0.2428681728
86	0.2425831168
87	0.2424815587
88	0.2424815151
89	0.239629909
90	0.2396299308
91	0.2396298218
92	0.2396298218
93	0.2396297782
94	0.2396297782
95	0.2396297782
96	0.2396297564
97	0.2395230103
98	0.2395230103
99	0.2380636161
100	0.2355707877
101	0.2355453055
102	0.2355451747
103	0.2331518555
104	0.232776947
105	0.232358333
106	0.2303636605
107	0.2302017648
108	0.2302018084
109	0.2302018956
110	0.2302016776
111	0.2302017212
112	0.2293755886
113	0.2293756104
114	0.2275483922
115	0.2275483486
116	0.2252913557
117	0.2243783133
118	0.2243783569
119	0.2243782261
120	0.2243783351
121	0.2241893223
122	0.2241893223
123	0.2241894095
124	0.2241894095
125	0.22382067
126	0.2233239746
127	0.2233239746
128	0.2233239528
129	0.2233239528
130	0.2218911307
131	0.2211421858
132	0.22101314
133	0.2210131836
134	0.2210131182
135	0.2210131836
136	0.2210132272
137	0.2210131182
138	0.220959974
139	0.220959756
140	0.2209597996
141	0.2209597342
142	0.220799081
143	0.220355181
144	0.2162833514
145	0.215436009
146	0.2154359872
147	0.2154358782
148	0.2140959385
149	0.2140959821
150	0.2137537057
151	0.2137535749
152	0.2137534659
153	0.2137535095
154	0.2137535313
155	0.2135227748
156	0.2135227966
157	0.2117774309
158	0.2114541408
159	0.2106829834
160	0.2100422015
161	0.2093672834
162	0.2093672834
163	0.2093672616
164	0.2083652605
165	0.2075914655
166	0.2075386919
167	0.2072624207
168	0.207262486
169	0.2072624425
170	0.2072623989
171	0.2072624207
172	0.2068635123
173	0.2066209848
174	0.206620963
175	0.2066208976
176	0.206620854
177	0.206620963
178	0.2066210502
179	0.2059728568
180	0.205972944
181	0.2057548741
182	0.2056315831
183	0.205428663
184	0.2054287284
185	0.2039574323
186	0.2039574759
187	0.2039575195
188	0.2039574759
189	0.2037033081
190	0.2032964434
191	0.2032964652
192	0.2032963344
193	0.2032963562
194	0.203296378
195	0.2032962908
196	0.2032962908
197	0.2032671683
198	0.2030950928
199	0.2028030831
