iter	Logloss
0	0.631190142
1	0.5837042672
2	0.5615618461
3	0.5453901018
4	0.5292030552
5	0.4707298061
6	0.4240788051
7	0.3971340506
8	0.3930324881
9	0.3897461809
10	0.3598017665
11	0.3561746434
12	0.3409371512
13	0.3349256243
14	0.3235175432
15	0.3227998788
16	0.3222220721
17	0.3174572754
18	0.315108272
19	0.3120176915
20	0.3104016113
21	0.30490448
22	0.2885247585
23	0.2874549648
24	0.287388916
25	0.2844836208
26	0.279864502
27	0.2787598528
28	0.2759138707
29	0.2636369978
30	0.2636278425
31	0.2636207363
32	0.2613552856
33	0.2611226981
34	0.254904044
35	0.2485367039
36	0.2485366821
37	0.2459904044
38	0.245990448
39	0.245990448
40	0.2459903826
41	0.2459903826
42	0.2459905134
43	0.2457921927
44	0.2424103655
45	0.2424103655
46	0.2421693856
47	0.2421693638
48	0.2417025757
49	0.2377783421
50	0.2362991769
51	0.2348180716
52	0.2348181152
53	0.2334551566
54	0.2334551566
55	0.2324357823
56	0.2320005144
57	0.232000558
58	0.2306715611
59	0.2306715829
60	0.2285468183
61	0.227277832
62	0.2272777666
63	0.2265786743
64	0.2237135969
65	0.2235002136
66	0.22287323
67	0.22287323
68	0.2228732736
69	0.2228729466
70	0.2228730556
71	0.2228728158
72	0.2224433027
73	0.2223379517
74	0.2223378209
75	0.2223376683
76	0.2219020952
77	0.2219021388
78	0.2193407113
79	0.2193405151
80	0.2188777815
81	0.2188778251
82	0.2187648228
83	0.218737248
84	0.2179816982
85	0.217981611
86	0.2154954529
87	0.2154954747
88	0.2149130249
89	0.2145069013
90	0.2145068795
91	0.2145068795
92	0.2139685059
93	0.2118850708
94	0.2104354858
95	0.2104353115
96	0.2104354422
97	0.2097327968
98	0.2097328622
99	0.2097328404
100	0.2097327532
101	0.2088583592
102	0.2080282811
103	0.2080280849
104	0.2056993975
105	0.2056845529
106	0.2056845093
107	0.2056593541
108	0.2056593759
109	0.2056591797
110	0.2029395403
111	0.2017558071
112	0.2017555019
113	0.2011608015
114	0.2011607797
115	0.2008796038
116	0.1993986729
117	0.1983854239
118	0.1983692278
119	0.1981930542
120	0.1981930542
121	0.1966189357
122	0.1966189139
123	0.1963245719
124	0.1956833758
125	0.1954459926
126	0.1951153128
127	0.1951153128
128	0.1951152911
129	0.1944293649
130	0.19372709
131	0.1932027762
132	0.1929570225
133	0.1928492955
134	0.1928493609
135	0.1927820696
136	0.1927819824
137	0.1917425973
138	0.1917425973
139	0.1914579337
140	0.1912887573
141	0.1911373465
142	0.1911374555
143	0.19097726
144	0.19097726
145	0.1908490208
146	0.1906454032
147	0.19023686
148	0.1899526106
149	0.1899527196
150	0.1897729492
151	0.1897728184
152	0.1897727966
153	0.189614345
154	0.189433572
155	0.1892106846
156	0.1887362453
157	0.18851617
158	0.188426906
159	0.1884205627
160	0.1884204538
161	0.1884203666
162	0.1884203666
163	0.188056597
164	0.188056597
165	0.1880487497
166	0.1879291861
167	0.1866597857
168	0.1866595895
169	0.1863426862
170	0.1863426426
171	0.1862559727
172	0.1861213466
173	0.1861042568
174	0.186104235
175	0.1861041696
176	0.1859046936
177	0.1857461548
178	0.1849434117
179	0.1847662354
180	0.1847661482
181	0.1847661482
182	0.1847661482
183	0.184463283
184	0.1839842878
185	0.1839842442
186	0.183984266
187	0.1839382935
188	0.1827697318
189	0.182567967
190	0.182567967
191	0.1822892216
192	0.1822612326
193	0.1820947702
194	0.1820947048
195	0.1820946612
196	0.1820759256
197	0.1817813982
198	0.1802195086
199	0.1802195522
200	0.1801374381
201	0.1801373727
202	0.1801373073
203	0.1800925119
204	0.179646759
205	0.1796074132
206	0.1795571136
207	0.1792818124
208	0.1792025975
209	0.1791784232
210	0.1786976733
211	0.1785766384
212	0.1779816982
213	0.1778522927
214	0.1777930123
215	0.1771133859
216	0.1770786067
217	0.1770785849
218	0.1769546836
219	0.1769546836
220	0.1767172895
221	0.1766260856
222	0.1764194162
223	0.1759262303
224	0.1756587655
225	0.1756125532
226	0.1756125859
227	0.175566973
228	0.1755670384
229	0.1750876835
230	0.1750711714
231	0.1750711496
232	0.1747444807
233	0.174744448
234	0.1747444698
235	0.1744173104
236	0.1744173649
237	0.1743430219
238	0.1743237523
239	0.1743236978
240	0.1732202148
241	0.1732201603
242	0.1731448473
243	0.1731448473
244	0.1730201721
245	0.1729117257
246	0.1729116603
247	0.1728818076
248	0.1712865012
249	0.1712864903
250	0.1712865012
251	0.1707988194
252	0.1707988194
253	0.1702902113
254	0.1701649039
255	0.1701649039
256	0.1701649148
257	0.170150953
258	0.170150953
259	0.1700691441
260	0.1700691223
261	0.1693560137
262	0.1693559156
263	0.1693559265
264	0.1693559919
265	0.16809215
266	0.1680921827
267	0.1674852644
268	0.1674233246
269	0.167137473
270	0.1671374076
271	0.1670483398
272	0.1662203762
273	0.1657153865
274	0.1657152884
275	0.1657152666
276	0.1657131086
277	0.1655975342
278	0.1648511832
279	0.1648511178
280	0.1647857884
281	0.164785832
282	0.1647857557
283	0.1644437517
284	0.1633808027
285	0.1615851266
286	0.1615559714
287	0.1613250732
288	0.1613241141
289	0.1612275478
290	0.1612274824
291	0.1612184143
292	0.1612183271
293	0.1607781001
294	0.1607383837
295	0.1607383619
296	0.1606214687
297	0.1602085332
298	0.1602084896
299	0.1602084787
