iter	Logloss
0	0.6403179932
1	0.6127046858
2	0.5907562692
3	0.5733143398
4	0.559400722
5	0.5480770438
6	0.5348332868
7	0.5278888811
8	0.5223186384
9	0.5178490339
10	0.4762237549
11	0.4737171282
12	0.4560872977
13	0.4547489711
14	0.4530683245
15	0.4492107282
16	0.4485457938
17	0.4359687151
18	0.4331526402
19	0.4235843331
20	0.4233775112
21	0.4229702759
22	0.410730242
23	0.4106506784
24	0.4105860247
25	0.4105336217
26	0.4104916818
27	0.4104574149
28	0.4104291643
29	0.408243103
30	0.4075727626
31	0.4075609044
32	0.4068218122
33	0.3971143014
34	0.3969757952
35	0.3969725691
36	0.3967750767
37	0.3967728097
38	0.3941283744
39	0.3706984166
40	0.3624696132
41	0.3400043379
42	0.3390387835
43	0.3147331456
44	0.3147265407
45	0.3140936279
46	0.3140889195
47	0.3140851702
48	0.3140819877
49	0.3140820313
50	0.3140813555
51	0.3127790833
52	0.3127766636
53	0.3118735831
54	0.310289699
55	0.2941441127
56	0.2941440691
57	0.2941438075
58	0.2939763532
59	0.2932940892
60	0.2932939366
61	0.293293675
62	0.2932935442
63	0.2932933262
64	0.2932933262
65	0.2932934134
66	0.2932931083
67	0.2932931519
68	0.2831134033
69	0.2831130981
70	0.2826373945
71	0.2826372201
72	0.2822970581
73	0.2822972761
74	0.2822971453
75	0.2822971453
76	0.2793765259
77	0.2789847238
78	0.2784099688
79	0.2782974679
80	0.278206264
81	0.2782060678
82	0.2781316485
83	0.277859933
84	0.2773974609
85	0.2773976353
86	0.2648706927
87	0.2648704747
88	0.2648705183
89	0.2648705837
90	0.2598983983
91	0.2598981585
92	0.2598981585
93	0.2598981149
94	0.2598982457
95	0.2598982239
96	0.2598981585
97	0.2598979405
98	0.2598979841
99	0.2598979187
100	0.2598977879
101	0.2598977661
102	0.2598979841
103	0.2598979187
104	0.2598978315
105	0.2598980059
106	0.2598977443
107	0.2598978097
108	0.2584806606
109	0.2584806824
110	0.2584806606
111	0.2584806606
112	0.2580592128
113	0.2580593872
114	0.2580591038
115	0.2580590602
116	0.2580591692
117	0.2541438947
118	0.2541438511
119	0.2541437204
120	0.2538409206
121	0.2534232439
122	0.2534233311
123	0.2534235273
124	0.2530209351
125	0.2510328892
126	0.2510328456
127	0.2510327148
128	0.2506360735
129	0.2502507673
130	0.2502508327
131	0.2502508327
132	0.2502507237
133	0.2468338013
134	0.2466356114
135	0.2466356114
136	0.2466356332
137	0.2466356114
138	0.246635655
139	0.2464817156
140	0.2464816066
141	0.2438703918
142	0.2438703918
143	0.242152056
144	0.242152165
145	0.2421138872
146	0.2421140398
147	0.2421139962
148	0.242114127
149	0.2421140616
150	0.2421141052
151	0.242113909
152	0.2421139308
153	0.242114018
154	0.2421139962
155	0.2417610822
156	0.2414431981
157	0.2411600603
158	0.2408850752
159	0.2405781337
160	0.2405781337
161	0.2405779157
162	0.2405779157
163	0.2376022775
164	0.2373772975
165	0.2373772321
166	0.2373770142
167	0.2373769706
168	0.2373771885
169	0.2373769052
170	0.237376709
171	0.2328381566
172	0.228921378
173	0.2275429426
174	0.2263101632
175	0.2245130266
176	0.2237010411
177	0.2237009975
178	0.2233030265
179	0.2233033098
180	0.2233030919
181	0.2233032227
182	0.221713126
183	0.2217131478
184	0.2217131696
185	0.2217129735
186	0.2217130824
187	0.2217129953
188	0.2203465925
189	0.2203466579
190	0.2192571586
191	0.21905947
192	0.2190144566
193	0.2190145874
194	0.2188121251
195	0.2180155727
196	0.2180154419
197	0.2180153111
198	0.2180153547
199	0.2175214931
200	0.2173784092
201	0.2165808541
202	0.2164715358
203	0.216471514
204	0.2164714486
205	0.2164714486
206	0.2164714486
207	0.2162867955
208	0.2161718968
209	0.216171875
210	0.2161716788
211	0.2161717442
212	0.2161717878
213	0.2161716788
214	0.2151985822
215	0.2151985386
216	0.2139873832
217	0.213987405
218	0.2139874268
219	0.2139873178
220	0.2139872524
221	0.2139872524
222	0.2129942322
223	0.2129943412
224	0.212994254
225	0.2129942976
226	0.212994254
227	0.2129941886
228	0.2129941014
229	0.2121410261
230	0.2120695496
231	0.2120694842
232	0.2120695714
233	0.2120696586
234	0.211893267
235	0.2118931362
236	0.2116925049
237	0.2116926139
238	0.2116610936
239	0.2116610282
240	0.211635655
241	0.2116150556
242	0.2116150338
243	0.211615121
244	0.211614903
245	0.211614903
246	0.2112172154
247	0.2112171718
248	0.2112171936
249	0.2100343541
250	0.2100343541
251	0.2096234567
252	0.2082759312
253	0.2081460135
254	0.2065580096
255	0.2056539917
256	0.2055554417
257	0.205221296
258	0.2052212742
259	0.2052065604
260	0.2052065604
261	0.2052064296
262	0.205095738
263	0.2049431065
264	0.2047377232
265	0.2047378104
266	0.2047377668
267	0.2044828796
268	0.2044828578
269	0.20340162
270	0.2034015329
271	0.2034015765
272	0.2031087821
273	0.2031086731
274	0.2023944092
275	0.2023941476
276	0.2022931344
277	0.2022931344
278	0.2022931998
279	0.2018307059
280	0.2016045925
281	0.2015353176
282	0.201275504
283	0.2011168344
284	0.201116769
285	0.201116769
286	0.2011167036
287	0.2011167254
288	0.2010139247
289	0.2010139247
290	0.2010138593
291	0.2009467643
292	0.2003619385
293	0.2003618513
294	0.2003618949
295	0.2003619385
296	0.2001866804
297	0.2001326643
298	0.1997577994
299	0.1994281224
