iter	CrossEntropy
0	0.661698761
1	0.6360761642
2	0.6038232422
3	0.5846563339
4	0.5613755798
5	0.5417302322
6	0.5044229889
7	0.4962108612
8	0.4894065094
9	0.4837693024
10	0.4765963745
11	0.4704037094
12	0.458764801
13	0.4561151886
14	0.4533200455
15	0.4515247345
16	0.4459132004
17	0.444484787
18	0.44348423
19	0.4164775848
20	0.4158201981
21	0.4145166397
22	0.4080954361
23	0.4077297211
24	0.4074301529
25	0.3986558151
26	0.3984501266
27	0.3982820892
28	0.3791287231
29	0.3774744415
30	0.3603826904
31	0.3593196869
32	0.3592638397
33	0.3592182159
34	0.3591814423
35	0.3588183975
36	0.3533583832
37	0.3511931992
38	0.3467404938
39	0.3448014832
40	0.3324897385
41	0.3225025558
42	0.3224959564
43	0.3212109375
44	0.3128576469
45	0.3043399048
46	0.3043386078
47	0.3017024803
48	0.2947555542
49	0.2947550392
50	0.2938420296
51	0.2908142281
52	0.2908140564
53	0.2903170395
54	0.2903168678
55	0.283188858
56	0.2818438721
57	0.2818437386
58	0.2758385468
59	0.2743925095
60	0.2712674332
61	0.2707812309
62	0.2703380585
63	0.2703346634
64	0.2699081802
65	0.2697080612
66	0.2687068558
67	0.2654080582
68	0.263544426
69	0.2631042862
70	0.2628570175
71	0.2628568649
72	0.2620479393
73	0.2591819763
74	0.2550942993
75	0.2550933838
76	0.2545771217
77	0.2538986206
78	0.2538979912
79	0.2516614151
80	0.2505084419
81	0.2479343796
82	0.245716095
83	0.2447985077
84	0.2447331238
85	0.2439863205
86	0.2431825638
87	0.2431815338
88	0.2431807327
89	0.2426420975
90	0.2422276115
91	0.2422271347
92	0.242226944
93	0.2405380249
94	0.2403755951
95	0.2403752518
96	0.2403749847
97	0.2403746986
98	0.2396342087
99	0.2392172623
