iter	CrossEntropy
0	0.6796359787
1	0.6301164884
2	0.6180878275
3	0.6112191722
4	0.6040426764
5	0.5982611508
6	0.5939337154
7	0.5910958987
8	0.5863044786
9	0.5827465732
10	0.5790518279
11	0.576816796
12	0.5755707272
13	0.5486656843
14	0.5468020499
15	0.5260960536
16	0.509885358
17	0.4961968453
18	0.4934355127
19	0.483957053
20	0.4836472987
21	0.483340593
22	0.4800087073
23	0.4791310093
24	0.4790065295
25	0.4772081612
26	0.4699033472
27	0.4698184842
28	0.4637736579
29	0.4624760099
30	0.4601496151
31	0.4599313286
32	0.4596789406
33	0.4596518095
34	0.458684143
35	0.4577639122
36	0.453529368
37	0.4535126841
38	0.4522919166
39	0.4473491269
40	0.4473380572
41	0.4443179983
42	0.4429372962
43	0.4429269568
44	0.441232075
45	0.4412281768
46	0.4401649625
47	0.4380319762
48	0.4380171203
49	0.4366703335
50	0.4355179419
51	0.435517763
52	0.4349843841
53	0.4349844036
54	0.4299098832
55	0.4297901293
56	0.4292748344
57	0.4292750402
58	0.4292745416
59	0.4292750074
60	0.428569766
61	0.4255115321
62	0.4251446651
63	0.4251445259
64	0.4251155093
65	0.4242618007
66	0.4233389772
67	0.423339157
68	0.4217064235
69	0.4204154713
70	0.4196789909
71	0.4186306094
72	0.4168060614
73	0.4150188926
74	0.4150186257
75	0.4147918304
76	0.4128706038
77	0.4124921167
78	0.4105348421
79	0.4105347635
80	0.4086712853
81	0.4080383197
82	0.407469759
83	0.4066756244
84	0.4043261635
85	0.4012515218
86	0.3992089648
87	0.399033669
88	0.3988103111
89	0.3978524901
90	0.3969771227
91	0.3969673684
92	0.3965888551
93	0.3964512292
94	0.3943985857
95	0.3943982364
96	0.3943984877
97	0.3943247051
98	0.3943247995
99	0.394195229
