iter	Logloss
0	0.5780850324
1	0.5031033846
2	0.4392142085
3	0.3966504263
4	0.3611221294
5	0.3289106559
6	0.3118922237
7	0.2952148001
8	0.2816386988
9	0.2612992369
10	0.2535686709
11	0.2432715274
12	0.2252629431
13	0.2135313399
14	0.2044068684
15	0.1941661038
16	0.1853385469
17	0.1763907566
18	0.1677075275
19	0.1618733959
20	0.1545891635
21	0.1460416531
22	0.1380385678
23	0.1345522924
24	0.1277550671
25	0.1236206642
26	0.1190581578
27	0.1149967616
28	0.1135481327
29	0.1085362544
30	0.1038727167
31	0.1024060198
32	0.09760483345
33	0.0943841465
34	0.09240670415
35	0.08838063699
36	0.0857119261
37	0.08251746797
38	0.08061132394
39	0.07842228584
40	0.0764596849
41	0.07436039221
42	0.07257773379
43	0.07194600947
44	0.07151021335
45	0.06923087405
46	0.0660578371
47	0.06531745444
48	0.06360914584
49	0.06184846485
50	0.06026202842
51	0.05753326835
52	0.05551612293
53	0.05340504107
54	0.05141294069
55	0.05005506725
56	0.04876171249
57	0.04786855681
58	0.04715378472
59	0.04618545311
60	0.04498625456
61	0.04391461587
62	0.04363531534
63	0.04234479727
64	0.04210487798
65	0.04086682214
66	0.04065144431
67	0.04002533763
68	0.03924210543
69	0.03834868648
70	0.03797612108
71	0.03701254993
72	0.03623672383
73	0.03532808587
74	0.03474605691
75	0.03402722075
76	0.03323029186
77	0.03275244491
78	0.03225688953
79	0.03209223844
80	0.03137521195
81	0.03059317589
82	0.02974477572
83	0.02910019035
84	0.02852938252
85	0.02828023011
86	0.02810297894
87	0.02742003599
88	0.02724996427
89	0.02682037511
90	0.02609358189
91	0.02544600933
92	0.02501900337
93	0.02495605857
94	0.02438826016
95	0.0238180601
96	0.02340400641
97	0.02300515811
98	0.02260089121
99	0.02231845313
100	0.02202556199
101	0.02173661729
102	0.02152599314
103	0.02128751167
104	0.02085780532
105	0.02050622278
106	0.02024068641
107	0.01994200036
108	0.01957257189
109	0.01940549381
110	0.01919334962
111	0.01885695453
112	0.01864587782
113	0.01841253323
114	0.01817631806
115	0.01799124052
116	0.01773193915
117	0.01752066977
118	0.01742945127
119	0.017291999
120	0.01713827625
121	0.01702423494
122	0.01685687852
123	0.01667326203
124	0.0164113797
125	0.01624853091
126	0.01609925886
127	0.01597940511
128	0.01591233318
129	0.01582894686
130	0.01568086851
131	0.01543231643
132	0.01525257234
133	0.01509164448
134	0.01490810939
135	0.01477742823
136	0.01470270522
137	0.01451226429
138	0.01445266829
139	0.01432404975
140	0.0142551539
141	0.01411787706
142	0.01393077917
143	0.01377535733
144	0.01355490615
145	0.01346326667
146	0.01343030845
147	0.01326859588
148	0.01316661117
149	0.01305350943
150	0.01304024374
151	0.01295796665
152	0.01289061793
153	0.01274439777
154	0.01264681349
155	0.01255858435
156	0.01241150923
157	0.01232187546
158	0.01224611178
159	0.01210777835
160	0.01207802006
161	0.01197358608
162	0.01186659363
163	0.01177671857
164	0.01173292265
165	0.01163432393
166	0.01147226897
167	0.01133724727
168	0.01125610434
169	0.01113591853
170	0.01107625319
171	0.01088740191
172	0.01081357864
173	0.01075489773
174	0.01068916437
175	0.01058685405
176	0.01046682182
177	0.01039135443
178	0.01030490296
179	0.0102317752
180	0.01019911261
181	0.01012699696
182	0.01007604774
183	0.00998453474
184	0.009923457917
185	0.009843947172
186	0.009790085635
187	0.009724560869
188	0.009644443508
189	0.009628972426
190	0.009617470219
191	0.009604418427
192	0.009562555435
193	0.009501191585
194	0.009412384527
195	0.009357019606
196	0.009277947563
197	0.009179528881
198	0.009138652557
199	0.009104714553
200	0.009059484968
201	0.00901290695
202	0.008934459683
203	0.008886340846
204	0.008857179077
205	0.008761866782
206	0.008711204547
207	0.00866766784
208	0.008587468261
209	0.0085272712
210	0.0085272712
211	0.008464073531
212	0.008439714366
213	0.008429121348
214	0.008407413859
215	0.008365421414
216	0.008319535227
217	0.008240161055
218	0.008178833688
219	0.008129848044
220	0.008111931803
221	0.008059980333
222	0.008007373906
223	0.007978798768
224	0.007920544517
225	0.007869212023
226	0.007850197589
227	0.007812053595
228	0.007762839432
229	0.007738671937
230	0.007685742433
231	0.007669203739
232	0.007611503148
233	0.007582841221
234	0.007540140632
235	0.007540140632
236	0.007521202557
237	0.007465258897
238	0.007425699008
239	0.007374116788
240	0.007339896577
241	0.007313176112
242	0.007261305075
243	0.007230543754
244	0.007199908816
245	0.007166245554
246	0.007145822866
247	0.007101021033
248	0.007080315188
249	0.007025643495
250	0.006999489011
251	0.006965828412
252	0.006899154037
253	0.006855463664
254	0.006817026376
255	0.006802065792
256	0.006778578058
257	0.006741190485
258	0.006731718421
259	0.006694075361
260	0.00666825436
261	0.006644087522
262	0.006591424078
263	0.006552806035
264	0.006501128421
265	0.006455430774
266	0.006433562725
267	0.006411625247
268	0.006371255169
269	0.006319223568
270	0.006294381321
271	0.006259015527
272	0.00622842597
273	0.006189718198
274	0.006189718198
275	0.006171407626
276	0.006130486965
277	0.006112877057
278	0.006089019902
279	0.00607579155
280	0.006055963024
281	0.00603375774
282	0.006004894753
283	0.005982814616
284	0.00595355104
285	0.005925618959
286	0.005884911958
287	0.00586941916
288	0.005820985841
289	0.005790413547
290	0.005772547913
291	0.005772553253
292	0.005765306089
293	0.005740536133
294	0.005733325069
295	0.005705067882
296	0.005670773181
297	0.005632821387
298	0.005620665719
299	0.005604083071
300	0.005588161172
301	0.005570900438
302	0.005570906221
303	0.00554422967
304	0.005521585327
305	0.005501837809
306	0.005484091974
307	0.005457074436
308	0.00545707319
309	0.00545709324
310	0.00540992879
311	0.005409626418
312	0.005394499152
313	0.005369373106
314	0.005369344804
315	0.005345716894
316	0.005339657133
317	0.005307787238
318	0.005275539157
319	0.005275554644
320	0.005266024851
321	0.005237321436
322	0.005213498949
