iter	Logloss
0	0.6736425781
1	0.6569818115
2	0.6396466936
3	0.6250814383
4	0.6091481236
5	0.5935676357
6	0.5788195801
7	0.5631705148
8	0.5530310931
9	0.5404537528
10	0.5274567522
11	0.5169121443
12	0.5076324463
13	0.4953229632
14	0.4841107614
15	0.4741491699
16	0.4679234096
17	0.4594171143
18	0.4503072684
19	0.4403177316
20	0.4339161028
21	0.426239842
22	0.419511152
23	0.4118404279
24	0.4048059954
25	0.3989423915
26	0.3920837402
27	0.3862830462
28	0.3797756958
29	0.3743369402
30	0.3684341867
31	0.3630472674
32	0.3573757499
33	0.3522225298
34	0.3476761736
35	0.3440917097
36	0.3389482771
37	0.3357552665
38	0.3319708688
39	0.3278508214
40	0.3244109671
41	0.3207160514
42	0.3176671491
43	0.3150299944
44	0.3115863909
45	0.3079514858
46	0.3048025077
47	0.3019134521
48	0.299498945
49	0.2970705741
50	0.2949486215
51	0.2918738447
52	0.2894866071
53	0.2873134504
54	0.2849210467
55	0.2830354091
56	0.2811461966
57	0.2795621599
58	0.2771968297
59	0.2753557914
60	0.2733358329
61	0.271310621
62	0.2698378209
63	0.2680208915
64	0.2663249643
65	0.2650187029
66	0.2636495318
67	0.2626096235
68	0.261419438
69	0.2599433245
70	0.2586189488
71	0.2572876631
72	0.2558734567
73	0.2544781712
74	0.25331713
75	0.2520700291
76	0.2508824376
77	0.2495901489
78	0.2484532601
79	0.2471743992
80	0.2463971601
81	0.2455610439
82	0.2445708793
83	0.2436745562
84	0.2426988438
85	0.241766401
86	0.2408133807
87	0.2401564244
88	0.2390509251
89	0.2380568804
90	0.2371595982
91	0.2361275591
92	0.23561009
93	0.2349605887
94	0.2341390773
95	0.2334129769
96	0.2328217861
97	0.231967817
98	0.2312048558
99	0.2304870823
100	0.2299761091
101	0.2296382795
102	0.2288297817
103	0.2283037894
104	0.2275140381
105	0.2268361555
106	0.2259619577
107	0.2251441084
108	0.2244918823
109	0.2239741952
110	0.2233288792
111	0.222814549
112	0.2223348999
113	0.2219457572
114	0.221439209
115	0.2209837995
116	0.2204186576
117	0.2198381696
118	0.2192909459
119	0.2187433951
120	0.2181162589
121	0.2175585938
122	0.2170557513
123	0.2167471095
124	0.216234654
125	0.2158083235
126	0.2154626901
127	0.2151507568
128	0.2146865845
129	0.2141710554
130	0.2135934012
131	0.2132125201
132	0.2127653721
133	0.2123812212
134	0.2120041765
135	0.2115514919
136	0.2112305559
137	0.2107890974
138	0.2102234323
139	0.2097456142
140	0.2093164063
141	0.2090070016
142	0.2085241263
143	0.2079442051
144	0.2075909424
145	0.2072277396
146	0.2069281442
147	0.2066779436
148	0.2064120047
149	0.2060087149
150	0.2056705148
151	0.205333252
152	0.2050965445
153	0.2047274344
154	0.2044546291
155	0.2042102923
156	0.2040189907
157	0.203465489
158	0.2032528687
159	0.2029881941
160	0.2026404681
161	0.2022884478
162	0.2020327323
163	0.2017486136
164	0.2014523751
165	0.2010753523
166	0.2007970755
167	0.2004400635
168	0.2002264622
169	0.1999043928
170	0.1996455601
171	0.1993815395
172	0.1992497689
173	0.1990329415
174	0.1987434605
175	0.1984943499
176	0.1982621983
177	0.1979571533
178	0.1976793562
179	0.1974613081
180	0.1972601754
181	0.1970444162
182	0.196740897
183	0.1965476336
184	0.1963348825
185	0.1957887486
186	0.1954839434
187	0.1952571324
188	0.1949174064
189	0.1946911185
190	0.1942923846
191	0.1940521458
192	0.1938094657
193	0.1935035924
194	0.1933156041
195	0.1930739049
196	0.1928055246
197	0.1924705287
198	0.1922158378
199	0.1920408194
200	0.1917498343
201	0.1915023586
202	0.1911343384
203	0.190947004
204	0.1907066999
205	0.1905081831
206	0.1902458845
207	0.1900544085
208	0.1898740278
209	0.1896427046
210	0.1893981934
211	0.1891842433
212	0.188837738
213	0.188692627
214	0.1884188843
215	0.188178493
216	0.1879763794
217	0.1877690125
218	0.1875718035
219	0.18736363
220	0.1872024972
221	0.1869571359
222	0.1867318726
223	0.1865095956
224	0.1862503706
225	0.1860385568
226	0.1858045959
227	0.1855358451
228	0.185334865
229	0.1851347351
230	0.1849146598
231	0.1846853202
232	0.1845228359
233	0.1843283299
234	0.1841148594
235	0.1838657488
236	0.1836333793
237	0.1835358538
238	0.1833057949
239	0.1830947004
240	0.1829044451
241	0.1826245989
242	0.1823739733
243	0.1821869114
244	0.1820021275
245	0.1817090934
246	0.1815282331
247	0.181325422
248	0.1809538378
249	0.1808243997
250	0.1805315944
251	0.180284086
252	0.1799690247
253	0.1798052325
254	0.1796095712
255	0.1794379643
256	0.1793025643
257	0.1789338466
258	0.1787032863
259	0.1785501862
260	0.1784455436
261	0.1783004325
262	0.1780481938
263	0.1777727182
264	0.1776356942
265	0.177434627
266	0.1772485461
267	0.1770173427
268	0.1768128858
269	0.1766777693
270	0.1764643424
271	0.1762625231
