iter	CrossEntropy
0	0.6805267315
1	0.6696748052
2	0.6604531685
3	0.6533831319
4	0.6476394571
5	0.6427239398
6	0.6381696662
7	0.6349179414
8	0.6310293017
9	0.6067332243
10	0.6045122829
11	0.6030446684
12	0.601846218
13	0.6008458396
14	0.6000393896
15	0.5801722343
16	0.5788548579
17	0.5621339017
18	0.5614537722
19	0.5611809484
20	0.5609569114
21	0.5605331579
22	0.5459597624
23	0.5455855622
24	0.5454861907
25	0.5333807112
26	0.5333231781
27	0.5323733717
28	0.5323348261
29	0.5311126265
30	0.5303267414
31	0.5298763527
32	0.5284818402
33	0.5185327328
34	0.5185278006
35	0.5185236602
36	0.5118874741
37	0.5113194641
38	0.5106323864
39	0.510632345
40	0.5105764437
41	0.5103266992
42	0.5095445221
43	0.5095447987
44	0.5094844916
45	0.5094843442
46	0.5094844658
47	0.5085080597
48	0.508508281
49	0.5076534107
