iter	Logloss
0	0.628367048
1	0.5770727539
2	0.5331426566
3	0.4980387224
4	0.4661494228
5	0.4382394845
6	0.4131232997
7	0.3930216762
8	0.3749843924
9	0.3595695714
10	0.3465464783
11	0.3333326503
12	0.3203237915
13	0.3095975385
14	0.3013405718
15	0.2933793858
16	0.2862816729
17	0.2794208636
18	0.2735440281
19	0.2688852583
20	0.264118369
21	0.2596481759
22	0.2562774876
23	0.2528142003
24	0.2492021397
25	0.2463471985
26	0.2433907209
27	0.2414352199
28	0.239279698
29	0.2375340489
30	0.2348575701
31	0.2332121059
32	0.231212507
33	0.2299286325
34	0.2285903277
35	0.2271919033
36	0.2256166295
37	0.2238535418
38	0.2224585397
39	0.2210339137
40	0.2202957589
41	0.2186872428
42	0.2177177647
43	0.2167808315
44	0.2154562596
45	0.2143615287
46	0.2133768572
47	0.2120227487
48	0.2111711339
49	0.2104176985
50	0.2095804705
51	0.2086062186
52	0.2078441729
53	0.2071841867
54	0.206693246
55	0.205935451
56	0.2052243914
57	0.2041063581
58	0.2034932818
59	0.2031454032
60	0.2026311384
61	0.2020942688
62	0.2012308175
63	0.2005195182
64	0.1997518049
65	0.1991981724
66	0.198510655
67	0.1977595738
68	0.197300633
69	0.196761213
70	0.1959087699
71	0.195433524
72	0.1949568612
73	0.1944736154
74	0.1936988613
75	0.1930564662
76	0.1925950405
77	0.1921648734
78	0.1918343026
79	0.1914951869
80	0.1909264701
81	0.1906721715
82	0.1904072571
83	0.1898637172
84	0.1895131574
85	0.1891964286
86	0.1887802124
87	0.1882737514
88	0.1880471148
89	0.1877450344
90	0.1872537449
91	0.1867738124
92	0.1864005389
93	0.1858435495
94	0.1853768049
95	0.1849240548
96	0.1847521537
97	0.1843843515
98	0.1841483416
99	0.1837946647
