iter	Logloss
0	0.5761344692
1	0.4934698486
2	0.4395062692
3	0.3971625628
4	0.359274728
5	0.3346923828
6	0.310362527
7	0.2949711391
8	0.2810152544
9	0.272870418
10	0.2647519139
11	0.2559538923
12	0.2506559753
13	0.2472285243
14	0.242666844
15	0.2395026071
16	0.2367372785
17	0.2329876055
18	0.2293843733
19	0.2273249817
20	0.2249033901
21	0.2222561863
22	0.2207234846
23	0.2185859026
24	0.216472386
25	0.214887085
26	0.2126381138
27	0.2111397008
28	0.2096032279
29	0.2084467425
30	0.2074407087
31	0.2062641907
32	0.2045395333
33	0.203349326
34	0.2023429217
35	0.2014807129
36	0.2007864816
37	0.2000304958
38	0.1990773664
39	0.1981682478
40	0.1970859855
41	0.1958482797
42	0.1950417219
43	0.1942116874
44	0.193512704
45	0.1926133946
46	0.1919865853
47	0.1911455863
48	0.1902781459
49	0.1894278608
50	0.1888180978
51	0.1883533805
52	0.1875832912
53	0.187139195
54	0.1860281808
55	0.1852620588
56	0.1845114572
57	0.1839995902
58	0.1834804644
59	0.1826834978
60	0.1819143459
61	0.1813278198
62	0.180800705
63	0.1802478245
64	0.1797182683
65	0.1787784685
66	0.178293348
67	0.1776167733
68	0.1770259966
69	0.176130818
70	0.1754796055
71	0.174473768
72	0.173878588
73	0.1731523132
74	0.1723683493
75	0.171704167
76	0.1713275364
77	0.1706586238
78	0.1702825165
79	0.1699092538
80	0.1696019091
81	0.1690470014
82	0.1685871233
83	0.1680275181
84	0.1675260598
85	0.1672855268
86	0.1666994585
87	0.1664125715
88	0.1659149606
89	0.1654638672
90	0.1651353455
91	0.1643790763
92	0.1635243661
93	0.1630051313
94	0.1623138755
95	0.162030814
96	0.1615922328
97	0.1611877659
98	0.160760182
99	0.160017395
100	0.1596581595
101	0.1593013436
102	0.1585069166
103	0.1582219369
104	0.1576570456
105	0.1573391179
106	0.1567343576
107	0.1560396576
108	0.1557749067
109	0.1552310181
110	0.1545174081
111	0.1541087123
112	0.1536212485
113	0.1531240082
114	0.1528580693
115	0.1524897657
116	0.1519807652
117	0.1516862052
118	0.1510515376
119	0.1504630389
120	0.1500648063
121	0.1494329507
122	0.1490708487
123	0.1484615544
124	0.1479400853
125	0.1476501574
126	0.147408262
127	0.1468251147
128	0.1461865779
129	0.1457174247
130	0.1452272034
131	0.1447597395
132	0.1441099548
133	0.1438009753
134	0.1433842468
135	0.1424735369
136	0.1419545855
137	0.1414721789
138	0.1413102177
139	0.1410860334
140	0.1405096218
141	0.1401361084
142	0.1394951303
143	0.1392936816
144	0.1388159943
145	0.1383014243
146	0.137716762
147	0.1372746931
148	0.1369143568
149	0.136574925
150	0.1361860657
151	0.1359675598
152	0.1357072449
153	0.1352395303
154	0.1350622341
155	0.1346913474
156	0.1343626404
157	0.1339565822
158	0.1337400382
159	0.1331905474
160	0.1325889914
161	0.1320356968
162	0.1318992288
163	0.1314432199
164	0.1311982836
165	0.1307846287
166	0.1301645006
167	0.1295927865
168	0.1292229353
169	0.1286312866
170	0.1283381217
171	0.1278582655
172	0.1275157384
173	0.127255031
174	0.1269708688
175	0.1267204285
176	0.126312997
177	0.1257229396
178	0.1253167834
179	0.124888164
180	0.124496569
181	0.1240958078
182	0.1237478747
183	0.1235379028
184	0.1231987653
185	0.1229872894
186	0.1226011985
187	0.1221673148
188	0.1217905971
189	0.1213769204
190	0.1210259792
191	0.1206681606
192	0.1202651651
193	0.1198755101
194	0.1195758493
195	0.1192941938
196	0.1188013131
197	0.1185494777
198	0.1179491534
199	0.1175015804
