iter	CrossEntropy
0	0.6820187173
1	0.6715973901
2	0.6618676221
3	0.6473804125
4	0.6388508888
5	0.6308563739
6	0.6233634362
7	0.6163406259
8	0.608560982
9	0.5999738592
10	0.5942379532
11	0.5886127468
12	0.583576903
13	0.5762226367
14	0.5662026592
15	0.5620453507
16	0.5582323093
17	0.553930078
18	0.5505860938
19	0.5465026297
20	0.5435683881
21	0.540641908
22	0.5380601143
23	0.535637291
24	0.5333633803
25	0.5312289725
26	0.529225263
27	0.5245051334
28	0.5219708489
29	0.5196470274
30	0.5181199931
31	0.5166855328
32	0.5153378785
33	0.5140716095
34	0.5009870268
35	0.4999090227
36	0.4968361061
37	0.4950545785
38	0.4892091693
39	0.4722491399
40	0.4716067129
41	0.4709980283
42	0.470421318
43	0.4698749056
44	0.4693572018
45	0.4688666993
46	0.4650031536
47	0.4645406742
48	0.4603689905
49	0.4459004446
50	0.4455526943
51	0.4452249717
52	0.4449160785
53	0.4446248889
54	0.4441401887
55	0.4432887819
56	0.4410569648
57	0.4402859859
58	0.4400776049
59	0.4390647831
60	0.4388820222
61	0.4357726482
62	0.4354131307
63	0.4352644978
64	0.4351241224
65	0.4349915249
66	0.4314939843
67	0.4270661872
68	0.4185688358
69	0.4184840558
70	0.4184038551
71	0.4183279724
72	0.4182561622
73	0.417656174
74	0.408629287
75	0.408572632
76	0.4085189651
77	0.4084681185
78	0.4009839909
79	0.4009409089
80	0.3982174053
81	0.3981825758
82	0.3981495259
83	0.3981181578
84	0.3980883798
85	0.3980601052
86	0.3903124479
87	0.3899379946
88	0.3888418567
89	0.3860011403
90	0.3859832641
91	0.3795153367
92	0.3794999162
93	0.3793971982
94	0.3793832818
95	0.3793700244
96	0.3793573933
97	0.379345356
98	0.3788436686
99	0.3788330958
100	0.3788230121
101	0.3788133917
102	0.3764629779
103	0.3764558965
104	0.3764491273
105	0.3764426558
106	0.3742394597
107	0.3742348592
108	0.3740907672
109	0.3740866332
110	0.3740826712
111	0.3740788728
112	0.3680800217
113	0.368076722
114	0.3680735558
115	0.3660389431
116	0.3660365773
117	0.3660348085
118	0.3660126864
119	0.365687406
120	0.3656854686
121	0.3656848316
122	0.3603385705
123	0.3603382837
124	0.3585526316
125	0.358552471
126	0.3585515828
127	0.3570376262
128	0.3566273827
129	0.3566270896
130	0.3551471914
131	0.3551471618
132	0.353370954
133	0.3529334704
134	0.3524680138
135	0.3524680918
136	0.3524681173
137	0.3524681437
138	0.3520770088
139	0.3514535131
140	0.3514535437
141	0.3514536277
142	0.3511076885
143	0.3511078376
144	0.3511078557
145	0.3498403666
146	0.3496335219
147	0.3496335266
148	0.3496335314
149	0.3496335692
150	0.3496338736
151	0.3496340715
152	0.3496340726
153	0.3496340738
154	0.3496340749
155	0.349634076
156	0.3496340771
157	0.3494387259
158	0.3490268997
159	0.3490269429
160	0.3490269435
161	0.3442109531
162	0.3391068651
163	0.3390233261
164	0.3390233261
165	0.3389445399
166	0.3343832912
167	0.3333372097
168	0.3333372159
169	0.3333201445
170	0.333320193
171	0.3333202051
172	0.3333202172
173	0.3319556365
174	0.3317342532
175	0.3315600718
176	0.3313134382
177	0.3313135079
178	0.331297676
179	0.3303425779
180	0.33034266
181	0.3303426935
182	0.3291881115
183	0.3275080835
184	0.3272421191
185	0.3272421306
186	0.3272421422
187	0.3272422315
188	0.3269585431
189	0.3269585666
190	0.3223509759
191	0.3223509812
192	0.3222858286
193	0.3222861225
194	0.3222861329
195	0.3222861329
196	0.3210864997
197	0.3210865211
198	0.317575239
199	0.3169584403
200	0.3169584829
201	0.3166308834
202	0.3166309269
203	0.3166310516
204	0.310823641
205	0.307823207
206	0.3051602634
207	0.3051603522
208	0.3051604137
209	0.3049331773
210	0.3049332089
211	0.3035681672
212	0.3035682084
213	0.3025777122
214	0.3023667264
215	0.300737661
216	0.298145226
217	0.2981317301
218	0.2980211823
219	0.2976354189
220	0.2965391446
221	0.2965391446
222	0.2963115328
223	0.2963115387
224	0.2963115621
225	0.2963115855
226	0.2961143866
227	0.2961143981
228	0.2961144095
229	0.2961151524
230	0.296115175
231	0.2958288609
232	0.2958289525
233	0.2958294058
234	0.2958294285
235	0.2958295585
236	0.2958302885
237	0.2958302995
238	0.2958303106
239	0.2957393003
240	0.2957395434
241	0.2957400172
242	0.295740028
243	0.2956435954
244	0.2956435981
245	0.2956436007
246	0.2956439515
247	0.2953713525
248	0.2919807656
249	0.2917614499
250	0.2917100423
251	0.2917100841
252	0.2914459723
