iter	CrossEntropy
0	0.6821379592
1	0.6718301368
2	0.6621803513
3	0.6393364197
4	0.6310322058
5	0.6232608474
6	0.6159886437
7	0.6091839053
8	0.6028168616
9	0.5968595478
10	0.5896725382
11	0.584488926
12	0.5796391431
13	0.5751016884
14	0.5708564152
15	0.5668844605
16	0.5624955754
17	0.5458694635
18	0.5427120402
19	0.539708955
20	0.5369450902
21	0.5343588154
22	0.5208700523
23	0.5186616952
24	0.5156700911
25	0.5137447006
26	0.5119427792
27	0.5102563755
28	0.5086780096
29	0.5072007359
30	0.5058180564
31	0.5045238634
32	0.5013645735
33	0.500244186
34	0.4991954734
35	0.4973301846
36	0.4964190928
37	0.4955662874
38	0.4947680391
39	0.4940208599
40	0.4933214921
41	0.4916511571
42	0.491094308
43	0.4905691722
44	0.4894618992
45	0.4890000428
46	0.4876719715
47	0.4863393756
48	0.4859645382
49	0.4856114424
50	0.4852788863
51	0.4849425904
52	0.484627962
53	0.4835355321
54	0.4832628428
55	0.4830077891
56	0.4827692525
57	0.4727545648
58	0.4725643486
59	0.4723865776
60	0.4722204607
61	0.4679778897
62	0.4678452563
63	0.4677213911
64	0.4676057364
65	0.4674977691
66	0.4673970001
67	0.4673029701
68	0.4667142702
69	0.4657894447
70	0.4608646645
71	0.4608050282
72	0.4607494836
73	0.4606977678
74	0.4606496345
75	0.4606048526
76	0.4605632059
77	0.4605244913
78	0.4572725525
79	0.4572417571
80	0.4539977224
81	0.45397355
82	0.4539511858
83	0.4539305103
84	0.4508168856
85	0.4503387768
86	0.4503244469
87	0.4503112653
88	0.4502991546
89	0.450288042
90	0.4502778594
91	0.4468218044
92	0.4468157274
93	0.4468102241
94	0.4389448773
95	0.4389413987
96	0.4389383176
97	0.4382427284
98	0.4382407852
99	0.4382391284
100	0.4378073991
101	0.4378063712
102	0.4378055562
103	0.4378049369
104	0.4378044973
105	0.4378042223
106	0.4378040981
107	0.4372758681
108	0.4368658217
109	0.4336199264
110	0.43362089
111	0.4332050644
112	0.4332061263
113	0.4332071999
114	0.4305882779
115	0.4305893846
116	0.4305904838
117	0.4305915742
118	0.4305926546
119	0.4300115503
120	0.4300115815
121	0.4300125974
122	0.4300135983
123	0.4300145837
124	0.4300147554
125	0.4300153993
126	0.4270058888
127	0.4270059904
128	0.4269420657
129	0.4269420909
130	0.4269422293
131	0.4269422791
132	0.4269423831
133	0.4244836899
134	0.4244837949
135	0.4244838103
136	0.4244839118
137	0.4244839638
138	0.4244839698
139	0.4244840663
140	0.4244840896
141	0.4168842906
142	0.4168842047
143	0.4168841122
144	0.4168840748
145	0.4146752274
146	0.4146750764
147	0.4146749167
148	0.4146748029
149	0.414674638
150	0.414674599
151	0.4146745211
152	0.4146744096
153	0.4145924937
154	0.4145924743
155	0.4125269906
156	0.4120137976
157	0.4120136654
158	0.4120135996
159	0.4120132383
160	0.4115328474
161	0.4115327725
162	0.4115326231
163	0.4115324093
164	0.4115318088
165	0.4115317725
166	0.4115317
167	0.4115314919
168	0.411234214
169	0.4088682879
170	0.4022767921
171	0.4022748188
172	0.4022733261
173	0.4022731905
174	0.4022720927
175	0.4022720761
176	0.4022708503
177	0.4022689695
178	0.4022689538
179	0.4022686482
180	0.4022673561
181	0.4022656838
182	0.4022656543
183	0.4022640357
184	0.4021906784
185	0.4021905666
186	0.4017556319
187	0.4017537059
188	0.4017535901
189	0.3998926344
190	0.3994383924
191	0.3994361873
192	0.3994348797
193	0.3994348149
194	0.3994346854
195	0.3990040254
196	0.3972425991
197	0.3972421852
198	0.3972421137
199	0.3968266491
200	0.3968265765
201	0.3968242536
202	0.3968228065
203	0.3968224742
204	0.396821966
205	0.3968217057
206	0.3968212041
207	0.3968197803
208	0.396818585
209	0.3963438575
210	0.3962610757
211	0.3962607083
212	0.3962595348
213	0.3962575438
214	0.396256258
215	0.3962561411
216	0.3962560828
217	0.396254221
218	0.3962530161
219	0.3941108273
220	0.3941103427
221	0.3941103375
222	0.3941096055
223	0.3941069547
224	0.3937079746
225	0.3937078082
226	0.3937070202
227	0.393704394
228	0.3937018667
229	0.3937014299
230	0.3937009961
231	0.3937002844
232	0.3936979113
233	0.3871936872
234	0.3871936387
235	0.3867141157
236	0.3867108605
237	0.3867077239
238	0.3867077003
239	0.3867057479
240	0.3867028115
241	0.3849053296
242	0.3849015978
243	0.3848980115
244	0.3848945644
245	0.3848912505
246	0.3848894103
247	0.3848878295
248	0.3848847739
249	0.3848818346
250	0.3848811721
251	0.3840479096
252	0.3824470473
253	0.3824431728
254	0.3766347025
255	0.3766307221
256	0.3766268976
257	0.3766232221
258	0.3766196892
259	0.3766162927
260	0.3677614491
261	0.367757716
262	0.3676841707
263	0.3673802596
264	0.367376766
265	0.3673137387
266	0.3673104759
267	0.3667907107
268	0.3664424802
269	0.3664393169
270	0.3663754325
271	0.3647822116
272	0.3600211757
273	0.3600178409
274	0.3600146335
275	0.3597745316
276	0.3597714246
277	0.3597684353
278	0.3597655587
279	0.3597634653
280	0.354727359
281	0.3547245447
282	0.3547218355
283	0.3547192268
284	0.3543808028
285	0.3543803595
286	0.3543799192
287	0.354379767
288	0.3543781941
289	0.3543771576
290	0.3543748262
291	0.3543742996
292	0.3543720678
293	0.3543164975
294	0.3543159505
295	0.3543153845
296	0.354314904
297	0.3540219893
298	0.354021858
299	0.3540206476
300	0.3540205835
301	0.3540193997
302	0.3540176758
303	0.3540176454
304	0.354017615
305	0.3540173192
306	0.3540169723
307	0.3540153232
308	0.354015098
309	0.3496971325
310	0.3496970795
311	0.3494374644
312	0.3491554279
313	0.3489079517
314	0.3489077357
315	0.3448903387
316	0.3383563688
317	0.3383554403
318	0.3383538613
319	0.3381257266
320	0.3381251939
321	0.3381251461
322	0.3381241184
323	0.3381236749
324	0.3381235825
325	0.3378701123
326	0.3378693622
327	0.3378693168
328	0.3378691356
329	0.3378690454
330	0.3378180016
331	0.3378172842
332	0.3378169047
333	0.3378167329
334	0.3378166901
335	0.3344021568
336	0.3344019535
337	0.3344018832
338	0.3344017473
339	0.334401612
340	0.3341594781
341	0.3341118494
342	0.3341116515
343	0.3341115189
344	0.3340690423
345	0.3340689754
346	0.3338420449
347	0.3338419748
348	0.3338418392
349	0.3335926135
350	0.3335920139
351	0.3304189304
352	0.3304188194
353	0.3304186552
354	0.33041813
355	0.3304179943
356	0.3304179804
357	0.3304177175
358	0.3304176079
359	0.3301368576
360	0.3301363965
361	0.3301361874
362	0.3301360283
363	0.3299056268
364	0.32967201
365	0.3296717873
366	0.3296716694
367	0.3296315353
368	0.3296315065
369	0.329631449
370	0.3296313377
371	0.3296311733
