iter	CrossEntropy
0	0.6896625288
1	0.6864655724
2	0.6835303766
3	0.6805235805
4	0.6782550052
5	0.6760038145
6	0.6740065115
7	0.6723334944
8	0.6708119186
9	0.669265213
10	0.6678639166
11	0.6662449233
12	0.6651031909
13	0.6521715133
14	0.6512238438
15	0.6503763754
16	0.6495609986
17	0.6488912676
18	0.6358677412
19	0.6352803995
20	0.6348056864
21	0.6344195442
22	0.6232016419
23	0.6228816757
24	0.6226114122
25	0.6224318452
26	0.6122087287
27	0.6120026539
28	0.6025609744
29	0.6023913684
30	0.6023038361
31	0.6022446649
32	0.6022374016
33	0.6022276012
34	0.6022390065
35	0.6019383312
36	0.6019924429
37	0.6022283494
38	0.6024616993
39	0.6025647126
40	0.6026790348
41	0.6026649729
42	0.6028011834
43	0.6029451883
44	0.603095666
45	0.6032524364
46	0.6031984109
47	0.6030422856
48	0.5938452678
49	0.594008681
50	0.5939625382
51	0.5941306569
52	0.5943004488
53	0.5944714444
54	0.5939460209
55	0.5940141766
56	0.5941899844
57	0.5943849722
58	0.5857734651
59	0.5859359157
60	0.5860975919
61	0.586258269
62	0.5861660704
63	0.5863236353
64	0.5865008871
65	0.5866551313
66	0.5868075496
67	0.5870166597
68	0.5871650364
69	0.5873112928
70	0.5874553522
71	0.5875971488
72	0.5875889514
73	0.5801502449
74	0.5800920915
75	0.5801891622
76	0.5803166962
77	0.5726672034
78	0.5654320768
79	0.565788236
80	0.5659011726
81	0.5660118707
82	0.5661203286
83	0.5662152921
84	0.5663193012
85	0.5600074806
86	0.560114621
87	0.560211028
88	0.559578479
89	0.5596363222
90	0.5597259892
91	0.5598136025
92	0.559899189
93	0.5600051682
94	0.5600869764
95	0.5601668299
96	0.5600872956
97	0.5537071674
98	0.5537966878
99	0.5538686668
100	0.5542992954
101	0.5543675778
102	0.5544341482
103	0.5544990409
104	0.5545622837
105	0.5545380905
106	0.5482751452
107	0.5482033809
108	0.542925988
109	0.5429608564
110	0.5430147014
111	0.5427887444
112	0.5427045878
113	0.5367568874
114	0.5368052026
115	0.5368522434
116	0.5368980031
117	0.5368442349
118	0.536887592
119	0.5369250497
120	0.5318956126
121	0.5319358185
122	0.532050348
123	0.5320922672
124	0.5318520863
125	0.5321804135
126	0.5322144561
127	0.5322475591
128	0.5274582242
129	0.527439784
130	0.527470404
131	0.5276015924
132	0.5237525639
133	0.5238811374
134	0.5239087825
135	0.5240962752
136	0.5241222964
137	0.5241562124
138	0.5239965236
139	0.5240201964
140	0.5240431998
141	0.5239730022
142	0.5239946831
143	0.5240711352
144	0.5241097885
145	0.5239860579
146	0.5240047575
147	0.5239328803
148	0.5239485776
149	0.5239872424
150	0.524003794
151	0.5241602321
152	0.5242008264
153	0.5242155407
154	0.5242276658
155	0.5242298004
156	0.5242313804
157	0.5242281361
158	0.5242551496
159	0.5242678472
160	0.5204386655
161	0.5204525466
162	0.5208115631
163	0.5208238825
164	0.5172562341
165	0.5174080107
166	0.51742529
167	0.5174418094
168	0.5176318912
169	0.5173909386
170	0.5173967281
171	0.5173987686
172	0.5174046254
173	0.5175412064
174	0.5175413339
175	0.5136724475
176	0.5136730734
177	0.5138093847
178	0.5138392167
179	0.5138392523
180	0.5138423951
181	0.5138426771
182	0.5138096925
183	0.5137002671
184	0.5137017589
185	0.5137022743
186	0.5102288063
187	0.5102301449
188	0.5102306074
189	0.5102331553
190	0.5103059769
191	0.5102705638
192	0.510277438
193	0.5102811931
194	0.5102815883
195	0.5102756002
196	0.5104165117
197	0.5104773388
198	0.510593159
199	0.510593237
200	0.5105339283
201	0.5104143316
202	0.5104576949
203	0.5104583722
204	0.5105103204
205	0.510510952
206	0.5104574058
207	0.5104583327
208	0.5104606209
209	0.510469294
210	0.5104712058
211	0.5104758781
212	0.5104765206
213	0.5069394054
214	0.5069427871
215	0.5069445366
216	0.5069600235
217	0.5068940935
218	0.5070263953
219	0.5070269357
220	0.5071008354
221	0.5071010894
222	0.5069469999
223	0.5070578788
224	0.5070579786
225	0.5070579849
226	0.5070579911
227	0.5070579974
228	0.5071050224
229	0.5071050224
230	0.5071050224
231	0.5071050224
232	0.5071050224
233	0.5071130132
234	0.507093073
235	0.5038079363
236	0.5038340838
237	0.503834147
238	0.5036911078
239	0.5036279938
240	0.5001478933
241	0.4972636542
242	0.4974622424
243	0.4939955518
244	0.4940204653
245	0.4940097181
246	0.4941702347
247	0.4915144372
248	0.4915153664
249	0.4915157747
250	0.4915180535
251	0.4915184648
252	0.4915185673
253	0.4916240961
254	0.491624443
255	0.491625697
256	0.4918816976
257	0.4918820968
258	0.4918828721
259	0.491587122
260	0.4912797664
261	0.4912816164
262	0.4912820528
263	0.4913665082
264	0.491366708
265	0.491367144
266	0.4913681779
267	0.4913691924
268	0.4886349103
269	0.4861067534
270	0.4861070208
271	0.4854572515
272	0.4854569857
273	0.4854569728
274	0.4854569598
275	0.4854721874
276	0.4854721328
277	0.4858243224
278	0.4858228409
279	0.4858219356
280	0.4836646446
281	0.4836278912
282	0.4836280006
283	0.4836001169
284	0.4835647312
285	0.4834507261
286	0.4834507206
287	0.4834434957
288	0.4813155733
289	0.4812426684
290	0.4812431525
291	0.4812760966
292	0.4812767622
293	0.4812772464
294	0.4812781057
295	0.4813456825
296	0.4813462741
297	0.4813485702
298	0.4813490603
299	0.4794021565
300	0.4793343132
301	0.4776152803
302	0.4776157664
303	0.477386017
304	0.4773331027
305	0.4773014556
306	0.4773016677
307	0.4772043035
308	0.4770955845
309	0.4770956891
310	0.4768884497
311	0.4768848529
312	0.4751548557
313	0.4750029314
314	0.4733734804
315	0.4734577193
316	0.4734839118
317	0.4734472158
318	0.4734481986
319	0.4734489957
320	0.4737609893
321	0.472195601
322	0.4721959323
323	0.4707625417
324	0.4707625609
325	0.4706201361
326	0.4705602756
327	0.4705627352
328	0.4705630971
329	0.4705641135
330	0.4705641289
331	0.4706268013
332	0.4706958383
333	0.470328762
334	0.4704806033
335	0.4704810919
336	0.4704467366
337	0.4704469109
338	0.4704631131
339	0.4705383081
340	0.4691377399
341	0.4691660978
342	0.4691709427
343	0.4692413217
344	0.4695909526
345	0.4690292512
346	0.4690292298
347	0.4690292085
348	0.4690291805
349	0.4690284893
350	0.4690215103
351	0.4688491341
352	0.4688481936
353	0.4688477478
354	0.4688474907
355	0.469069397
356	0.4690360362
357	0.4689980199
358	0.4690924881
359	0.4690920501
360	0.4693329135
361	0.4693320154
362	0.4693312368
363	0.4693003717
364	0.468093945
365	0.4680938761
366	0.468092124
367	0.4679551175
368	0.467954146
369	0.4677469309
370	0.46774459
371	0.4678506527
372	0.4665754311
373	0.4665749127
374	0.4664035607
375	0.4666587125
376	0.4665427214
377	0.4665424052
378	0.4665419474
379	0.4666026907
380	0.4666021738
381	0.4666005427
382	0.4666000353
383	0.4665987295
384	0.4666227926
385	0.4667576633
386	0.4664087361
387	0.4664084097
388	0.4664083894
389	0.466408369
390	0.4664082065
391	0.4664081659
392	0.4665040438
393	0.4661548783
394	0.4661431334
395	0.4663723868
396	0.4663723369
397	0.4663721373
398	0.466441985
399	0.4664410729
400	0.4664409696
401	0.4665353849
402	0.4665411129
403	0.465473054
404	0.4657059988
405	0.4656893655
406	0.4655811955
407	0.4656456826
408	0.4658183832
409	0.4658173143
410	0.4658252189
411	0.4646323181
412	0.4645841687
413	0.4645834086
414	0.4644584131
415	0.4644580082
416	0.4644546534
417	0.4644544579
418	0.464318749
419	0.4631520108
420	0.4631519293
421	0.4631897467
422	0.4631885853
423	0.462118555
424	0.4622162675
425	0.4622164913
426	0.46221573
427	0.4622156959
428	0.4622155594
429	0.4622154232
430	0.4622147759
431	0.461210203
432	0.4612256851
433	0.4608670619
434	0.4611735867
435	0.4608421397
436	0.4608610264
437	0.4608592554
438	0.4608533046
439	0.460597852
440	0.460622735
441	0.4608811644
442	0.4608796176
443	0.4598643777
444	0.4598017317
445	0.4598013614
446	0.4597991983
447	0.4597918674
448	0.4598392116
449	0.4586263409
450	0.4586992747
451	0.4588241052
452	0.4588240164
453	0.4587960703
454	0.4586800381
455	0.4586792968
456	0.458721059
457	0.458720419
458	0.4583367044
459	0.4576637651
460	0.4576687872
461	0.4576661767
462	0.4580449913
463	0.4579410092
464	0.4579402165
465	0.4578799717
466	0.4578777123
467	0.4578776594
468	0.4578883169
469	0.4578817513
470	0.457610435
471	0.45763822
472	0.4576364229
473	0.4576359907
474	0.4568117043
475	0.4568093187
476	0.4568229939
477	0.456822247
478	0.4568217375
479	0.456814239
480	0.4567836825
481	0.4559555177
482	0.4559554843
483	0.4558090408
484	0.4558205325
485	0.4558194712
486	0.455950021
487	0.4560499202
488	0.4560254318
489	0.456024821
490	0.4560246964
491	0.4558141523
492	0.455813231
493	0.4559306385
494	0.4559295396
495	0.4559282765
496	0.4561918831
497	0.4561681218
498	0.4561670833
499	0.4561669544
500	0.4561821416
501	0.456181887
502	0.4561811551
503	0.4550524724
504	0.4550513957
505	0.4550448805
506	0.454930274
507	0.4549297463
508	0.4549296148
509	0.4549294835
510	0.4549715652
511	0.4549032307
512	0.4549276341
513	0.4549273828
514	0.4549271319
515	0.4541198565
516	0.4541196116
517	0.4541603571
518	0.4541602981
519	0.4541600621
520	0.4541590308
521	0.454158914
522	0.4541587973
523	0.4532628256
524	0.4532627926
525	0.453239314
526	0.4529479796
527	0.4526581817
528	0.4526568807
529	0.4526554781
530	0.4526554051
531	0.4526553321
532	0.4523468558
533	0.4523467126
534	0.452145998
535	0.4521454332
536	0.4521414604
537	0.4521411837
538	0.4521401455
539	0.4521400769
540	0.452117249
541	0.4518182304
542	0.4510818493
543	0.4508368966
544	0.4508362302
545	0.4507623094
546	0.4507824614
547	0.4505095623
548	0.4505091307
549	0.4505079439
550	0.4505078567
551	0.4505074429
552	0.4505299874
553	0.4505451169
554	0.4505621719
555	0.4505617005
556	0.4496590395
557	0.4491065522
558	0.4491064775
559	0.4491040951
560	0.4490841096
561	0.4487571179
562	0.4487568066
563	0.4487560684
564	0.4487535321
565	0.4487531025
566	0.4487533013
567	0.448983214
568	0.4489830649
569	0.4489827762
570	0.4489806911
571	0.448418296
572	0.4481299499
573	0.448125305
574	0.4481247865
575	0.4481054294
576	0.4481049504
577	0.4481430997
578	0.4481891142
579	0.4479790369
580	0.4479787968
581	0.4479775913
582	0.4479144417
583	0.4479139798
584	0.4479593665
585	0.4479592539
586	0.4479591414
587	0.4479586924
588	0.4479865456
589	0.4479849255
590	0.4480665147
591	0.4480652019
592	0.4481966577
593	0.4481965579
594	0.4481960079
595	0.4481955945
596	0.448194351
597	0.448175777
598	0.4481742205
599	0.4481739994
600	0.4481732719
601	0.4481729163
602	0.4481999177
603	0.448199646
604	0.4482381895
605	0.4482374621
606	0.4482371066
607	0.4474419743
608	0.4475538713
609	0.4475528268
610	0.4476202249
611	0.4476200581
612	0.4476193607
613	0.4476193503
614	0.4475499518
615	0.4477767013
616	0.4477461229
617	0.4477544122
618	0.4477960987
619	0.4477960501
620	0.4475307976
621	0.4476351469
622	0.4476324277
623	0.4470984517
624	0.4470769021
625	0.4473009135
626	0.4471042878
627	0.447083144
628	0.4471127433
629	0.4471107704
630	0.4471105782
631	0.44691199
632	0.4469118927
633	0.4468590681
634	0.446263822
635	0.4462637387
636	0.445822056
637	0.4458216043
638	0.4462405846
639	0.4456724221
640	0.4456715447
641	0.4456701022
642	0.4456700271
643	0.4456697269
644	0.4455755155
645	0.4455719214
646	0.4455706
647	0.4455453481
648	0.4455237481
649	0.4453046053
650	0.4453346258
651	0.4452354278
652	0.44516977
653	0.4453860882
654	0.44485151
655	0.4448507979
656	0.4444115565
657	0.4448089291
658	0.4448086906
659	0.4448061976
660	0.4449101713
661	0.4449215808
662	0.4449214673
663	0.4449213538
664	0.4449311116
665	0.4444374751
666	0.4442037348
667	0.4437308315
668	0.4435842622
669	0.4434418563
670	0.4432555767
671	0.4432553406
672	0.4432548693
