iter	Passed	Remaining
0	6	2039
1	11	1784
2	17	1720
3	22	1645
4	26	1552
5	29	1466
6	35	1496
7	43	1579
8	47	1543
9	53	1556
10	58	1529
11	61	1478
12	67	1491
13	72	1471
14	75	1429
15	79	1403
16	86	1436
17	93	1470
18	97	1443
19	104	1467
20	107	1434
21	111	1403
22	117	1413
23	120	1390
24	126	1394
25	136	1434
26	142	1440
27	146	1426
28	151	1419
29	157	1420
30	165	1433
31	168	1415
32	172	1394
33	179	1405
34	183	1391
35	187	1371
36	191	1357
37	196	1351
38	202	1358
39	209	1360
40	216	1368
41	220	1355
42	225	1347
43	231	1345
44	237	1345
45	247	1366
46	252	1356
47	260	1365
48	265	1359
49	272	1362
50	277	1352
51	280	1337
52	285	1330
53	290	1324
54	296	1320
55	304	1325
56	308	1315
57	311	1298
58	316	1293
59	321	1287
60	327	1284
61	341	1311
62	355	1338
63	360	1328
64	365	1322
65	371	1317
66	378	1315
67	384	1311
68	386	1294
69	393	1292
70	398	1284
71	402	1275
72	410	1276
73	416	1272
74	419	1258
75	426	1256
76	429	1245
77	437	1245
78	440	1232
79	444	1222
80	447	1210
81	454	1207
82	457	1195
83	460	1183
84	462	1171
85	470	1169
86	475	1162
87	477	1151
88	481	1140
89	487	1137
90	490	1125
91	496	1122
92	501	1115
93	506	1110
94	512	1106
95	516	1097
96	520	1088
97	523	1078
98	529	1075
99	535	1070
100	538	1061
101	547	1061
102	551	1054
103	557	1050
104	563	1045
105	566	1036
106	571	1031
107	580	1032
108	586	1027
109	592	1023
110	599	1020
111	602	1010
112	607	1005
113	610	996
114	615	989
115	618	980
116	624	976
117	627	967
118	630	958
119	639	959
120	644	953
121	649	947
122	655	943
123	661	938
124	668	935
125	672	928
126	676	921
127	684	919
128	690	915
129	693	907
130	702	906
131	708	901
132	718	902
133	726	899
134	730	893
135	736	887
136	740	881
137	749	879
138	752	872
139	762	871
140	766	864
141	773	860
142	781	858
143	784	850
144	790	845
145	794	838
146	798	831
147	805	827
148	811	822
149	814	814
150	817	806
151	826	804
152	832	800
153	837	793
154	840	786
155	845	780
156	849	773
157	856	769
158	859	762
159	863	755
160	869	750
161	872	743
162	878	738
163	886	734
164	888	726
165	894	721
166	900	717
167	906	712
168	914	708
169	919	702
170	924	697
171	931	693
172	934	686
173	937	679
174	941	672
175	951	670
176	953	662
177	955	655
178	961	650
179	964	642
180	967	635
181	973	631
182	979	626
183	981	619
184	984	612
185	987	605
186	992	599
187	998	594
188	1001	588
189	1008	583
190	1013	578
191	1016	571
192	1022	566
193	1029	562
194	1032	556
195	1037	550
196	1044	546
197	1047	539
198	1053	534
199	1058	529
200	1065	525
201	1071	519
202	1074	513
203	1077	507
204	1083	502
205	1089	497
206	1096	492
207	1102	487
208	1105	481
209	1109	475
210	1116	470
211	1122	465
212	1125	459
213	1131	454
214	1134	448
215	1140	443
216	1146	438
217	1151	433
218	1158	428
219	1161	422
220	1166	417
221	1178	414
222	1182	408
223	1188	403
224	1195	398
225	1200	393
226	1204	387
227	1210	382
228	1215	376
229	1218	370
230	1224	365
231	1230	360
232	1238	356
233	1241	350
234	1247	345
235	1255	340
236	1260	335
237	1268	330
238	1271	324
239	1274	318
240	1281	313
241	1285	308
242	1290	302
243	1294	297
244	1301	292
245	1304	286
246	1308	280
247	1315	275
248	1320	270
249	1324	264
250	1330	259
251	1336	254
252	1344	249
253	1350	244
254	1358	239
255	1365	234
256	1368	229
257	1371	223
258	1382	218
259	1391	214
260	1395	208
261	1398	202
262	1404	197
263	1407	191
264	1410	186
265	1413	180
266	1417	175
267	1423	170
268	1429	164
269	1432	159
270	1438	153
271	1444	148
272	1451	143
273	1454	138
274	1458	132
275	1466	127
276	1470	122
277	1473	116
278	1481	111
279	1488	106
280	1492	100
281	1495	95
282	1499	90
283	1504	84
284	1508	79
285	1513	74
286	1518	68
287	1521	63
288	1529	58
289	1532	52
290	1538	47
291	1543	42
292	1547	36
293	1551	31
294	1558	26
295	1563	21
296	1566	15
297	1573	10
298	1576	5
299	1579	0
