iter	Passed	Remaining
0	8	2530
1	13	1982
2	18	1863
3	25	1874
4	28	1710
5	32	1598
6	43	1812
7	49	1808
8	56	1818
9	62	1819
10	71	1879
11	75	1800
12	84	1857
13	87	1782
14	90	1719
15	94	1675
16	99	1661
17	105	1657
18	111	1648
19	118	1662
20	122	1623
21	128	1618
22	134	1617
23	137	1583
24	146	1610
25	153	1614
26	162	1645
27	166	1620
28	174	1626
29	180	1624
30	188	1637
31	193	1622
32	197	1595
33	205	1609
34	210	1590
35	213	1566
36	220	1566
37	224	1549
38	231	1547
39	239	1557
40	249	1573
41	255	1568
42	258	1544
43	267	1557
44	273	1548
45	284	1570
46	288	1554
47	298	1565
48	307	1576
49	340	1700
50	345	1688
51	349	1667
52	354	1651
53	363	1658
54	369	1646
55	375	1636
56	380	1621
57	383	1599
58	390	1596
59	396	1586
60	405	1589
61	412	1583
62	423	1594
63	427	1576
64	436	1576
65	443	1571
66	446	1552
67	455	1554
68	458	1535
69	466	1532
70	471	1520
71	476	1507
72	487	1515
73	493	1507
74	499	1497
75	504	1487
76	508	1472
77	519	1478
78	522	1461
79	533	1467
80	536	1451
81	542	1442
82	547	1431
83	550	1415
84	553	1400
85	561	1397
86	565	1384
87	568	1369
88	571	1353
89	578	1350
90	581	1336
91	592	1338
92	595	1325
93	604	1325
94	610	1317
95	619	1316
96	624	1306
97	636	1312
98	651	1321
99	660	1320
100	663	1307
101	672	1304
102	676	1293
103	682	1286
104	686	1274
105	689	1261
106	696	1256
107	703	1250
108	714	1251
109	720	1244
110	729	1242
111	735	1233
112	740	1224
113	743	1213
114	748	1204
115	752	1193
116	761	1190
117	765	1180
118	768	1169
119	779	1169
120	785	1161
121	791	1155
122	795	1144
123	802	1138
124	811	1136
125	815	1126
126	823	1121
127	830	1116
128	837	1110
129	842	1101
130	849	1096
131	857	1090
132	862	1083
133	871	1080
134	875	1070
135	885	1068
136	890	1059
137	897	1053
138	901	1043
139	907	1037
140	911	1028
141	919	1023
142	926	1017
143	930	1007
144	938	1003
145	943	994
146	947	985
147	953	979
148	960	973
149	964	964
150	968	955
151	976	950
152	984	945
153	993	941
154	996	932
155	1003	925
156	1008	918
157	1012	910
158	1015	900
159	1020	893
160	1024	884
161	1028	875
162	1035	870
163	1039	862
164	1042	853
165	1049	846
166	1054	839
167	1061	833
168	1068	828
169	1073	820
170	1080	814
171	1088	809
172	1091	801
173	1094	792
174	1099	785
175	1105	779
176	1108	770
177	1112	762
178	1117	755
179	1120	746
180	1122	738
181	1129	732
182	1133	724
183	1136	716
184	1141	709
185	1144	701
186	1147	693
187	1154	687
188	1157	680
189	1163	673
190	1173	669
191	1176	661
192	1179	654
193	1191	651
194	1195	643
195	1198	635
196	1207	631
197	1211	623
198	1219	618
199	1226	613
200	1234	608
201	1241	602
202	1244	594
203	1249	587
204	1255	581
205	1260	575
206	1270	570
207	1276	564
208	1283	558
209	1289	552
210	1302	549
211	1310	543
212	1315	537
213	1319	530
214	1322	522
215	1331	517
216	1337	511
217	1344	505
218	1350	499
219	1354	492
220	1361	486
221	1367	480
222	1377	475
223	1382	469
224	1392	464
225	1398	457
226	1402	450
227	1409	445
228	1414	438
229	1419	432
230	1425	425
231	1435	420
232	1442	414
233	1445	407
234	1453	402
235	1457	395
236	1466	389
237	1473	383
238	1476	376
239	1483	370
240	1489	364
241	1495	358
242	1501	352
243	1505	345
244	1511	339
245	1514	332
246	1519	326
247	1529	320
248	1533	314
249	1537	307
250	1544	301
251	1550	295
252	1559	289
253	1565	283
254	1575	278
255	1581	271
256	1585	265
257	1589	258
258	1592	252
259	1597	245
260	1601	239
261	1605	232
262	1611	226
263	1614	220
264	1622	214
265	1627	208
266	1637	202
267	1643	196
268	1653	190
269	1657	184
270	1665	178
271	1673	172
272	1682	166
273	1685	159
274	1696	154
275	1705	148
276	1713	142
277	1717	135
278	1725	129
279	1733	123
280	1737	117
281	1741	111
282	1746	104
283	1751	98
284	1758	92
285	1762	86
286	1772	80
287	1776	74
288	1785	67
289	1788	61
290	1795	55
291	1800	49
292	1804	43
293	1809	36
294	1816	30
295	1821	24
296	1831	18
297	1836	12
298	1839	6
299	1843	0
