iter	Passed	Remaining
0	3	973
1	5	812
2	11	1120
3	13	1011
4	15	904
5	17	838
6	19	831
7	25	928
8	28	909
9	30	898
10	33	868
11	34	834
12	37	835
13	43	888
14	45	859
15	47	834
16	48	815
17	51	810
18	53	792
19	57	804
20	59	785
21	60	769
22	63	765
23	65	751
24	71	781
25	74	780
26	77	779
27	78	767
28	81	759
29	88	796
30	90	788
31	92	775
32	94	763
33	97	762
34	104	794
35	107	787
36	111	789
37	117	808
38	120	806
39	123	799
40	126	797
41	130	803
42	132	791
43	134	781
44	136	774
45	139	770
46	141	762
47	148	778
48	150	772
49	153	768
50	155	760
51	157	750
52	162	758
53	165	754
54	168	750
55	170	741
56	172	734
57	176	736
58	178	729
59	180	723
60	183	720
61	186	717
62	194	731
63	196	723
64	198	718
65	201	715
66	203	706
67	209	715
68	211	707
69	213	701
70	215	695
71	218	690
72	223	695
73	227	693
74	228	685
75	231	681
76	232	674
77	235	671
78	241	675
79	243	669
80	245	663
81	247	658
82	249	651
83	250	644
84	255	646
85	258	642
86	260	636
87	261	629
88	262	623
89	265	618
90	266	612
91	272	616
92	274	610
93	276	607
94	278	602
95	280	596
96	282	590
97	286	591
98	289	587
99	292	584
100	294	579
101	296	576
102	301	576
103	313	591
104	318	592
105	320	586
106	323	582
107	326	579
108	328	576
109	333	575
110	336	573
111	338	567
112	340	562
113	341	557
114	343	552
115	345	547
116	350	547
117	351	542
118	353	537
119	356	534
120	358	530
121	361	527
122	365	526
123	368	523
124	371	520
125	373	515
126	375	511
127	384	516
128	387	514
129	389	509
130	392	506
131	399	509
132	402	505
133	405	502
134	407	498
135	413	498
136	415	494
137	418	491
138	420	486
139	422	483
140	424	478
141	428	476
142	431	473
143	432	468
144	435	465
145	440	464
146	443	461
147	445	457
148	448	454
149	450	450
150	451	445
151	457	445
152	461	442
153	462	438
154	464	434
155	466	430
156	468	426
157	473	425
158	475	421
159	477	417
160	478	413
161	479	408
162	482	405
163	487	404
164	490	401
165	492	397
166	495	394
167	498	391
168	504	391
169	507	387
170	509	384
171	512	381
172	513	377
173	515	373
174	520	371
175	523	368
176	524	364
177	525	360
178	527	356
179	529	352
180	530	349
181	537	348
182	539	345
183	541	341
184	542	337
185	544	333
186	545	329
187	551	328
188	553	325
189	555	321
190	558	318
191	559	314
192	561	311
193	566	309
194	568	305
195	569	302
196	572	299
197	574	295
198	577	293
199	580	290
200	583	287
201	585	284
202	587	280
203	589	277
204	595	276
205	598	272
206	601	270
207	603	267
208	605	263
209	607	260
210	610	257
211	613	254
212	615	251
213	617	247
214	621	245
215	629	244
216	631	241
217	633	238
218	642	237
219	644	234
220	646	231
221	649	228
222	653	225
223	656	222
224	658	219
225	661	216
226	662	213
227	670	211
228	672	208
229	674	205
230	676	202
231	679	199
232	686	197
233	688	194
234	691	191
235	693	187
236	695	184
237	701	182
238	703	179
239	704	176
240	707	173
241	709	170
242	712	167
243	717	164
244	718	161
245	720	158
246	722	155
247	725	152
248	727	149
249	732	146
250	734	143
251	737	140
252	739	137
253	742	134
254	749	132
255	751	129
256	753	126
257	754	122
258	756	119
259	758	116
260	762	113
261	764	110
262	766	107
263	767	104
264	769	101
265	770	98
266	772	95
267	780	93
268	783	90
269	784	87
270	786	84
271	788	81
272	794	78
273	796	75
274	797	72
275	800	69
276	802	66
277	804	63
278	810	60
279	813	58
280	814	55
281	816	52
282	818	49
283	820	46
284	826	43
285	827	40
286	830	37
287	831	34
288	834	31
289	836	28
290	842	26
291	845	23
292	846	20
293	848	17
294	851	14
295	857	11
296	858	8
297	860	5
298	861	2
299	862	0
