iter	Passed	Remaining
0	14	14913
1	63	31618
2	105	34917
3	111	27878
4	123	24620
5	197	32768
6	250	35485
7	262	32592
8	279	30734
9	303	30015
10	315	28403
11	364	30006
12	377	28679
13	400	28213
14	416	27365
15	431	26513
16	434	25121
17	453	24767
18	468	24186
19	484	23744
20	501	23381
21	518	23054
22	534	22702
23	550	22373
24	575	22438
25	594	22257
26	610	22017
27	628	21803
28	653	21865
29	677	21893
30	698	21821
31	720	21799
32	737	21619
33	754	21422
34	792	21842
35	808	21643
36	832	21667
37	862	21845
38	894	22042
39	910	21847
40	945	22109
41	968	22080
42	986	21952
43	1067	23204
44	1089	23113
45	1113	23089
46	1137	23073
47	1175	23310
48	1192	23140
49	1234	23460
50	1255	23363
51	1279	23323
52	1303	23297
53	1318	23102
54	1354	23276
55	1373	23151
56	1392	23042
57	1415	22984
58	1438	22941
59	1455	22800
60	1469	22615
61	1481	22406
62	1499	22304
63	1518	22205
64	1549	22286
65	1566	22172
66	1583	22057
67	1601	21953
68	1618	21838
69	1636	21741
70	1651	21607
71	1666	21483
72	1734	22026
73	1760	22024
74	1800	22204
75	1828	22229
76	1843	22099
77	1897	22426
78	1912	22293
79	1929	22186
80	1950	22130
81	1964	21995
82	2097	23171
83	2110	23009
84	2123	22854
85	2233	23742
86	2245	23564
87	2257	23394
88	2313	23677
89	2325	23513
90	2394	23917
91	2475	24436
92	2488	24273
93	2502	24122
94	2555	24341
95	2569	24197
96	2582	24043
97	2631	24223
98	2647	24095
99	2661	23949
100	2674	23808
101	2681	23610
102	2705	23563
103	2752	23713
104	2768	23601
105	2784	23485
106	2805	23414
107	2830	23378
108	2866	23429
109	2898	23447
110	2913	23333
111	2933	23256
112	2948	23145
113	2964	23039
114	2979	22931
115	3031	23101
116	3045	22983
117	3062	22894
118	3077	22787
119	3094	22694
120	3161	22965
121	3240	23322
122	3253	23194
123	3308	23373
124	3324	23273
125	3368	23368
126	3382	23252
127	3407	23216
128	3419	23088
129	3431	22963
130	3445	22855
131	3457	22735
132	3487	22731
133	3499	22615
134	3511	22501
135	3523	22387
136	3600	22680
137	3616	22588
138	3640	22547
139	3686	22646
140	3704	22566
141	3727	22520
142	3745	22444
143	3765	22385
144	3799	22401
145	3816	22322
146	3865	22431
147	3897	22435
148	3913	22352
149	3944	22352
150	3958	22255
151	3974	22175
152	4010	22201
153	4070	22359
154	4085	22275
155	4117	22277
156	4157	22320
