iter	Passed	Remaining
0	513	512928
1	530	264811
2	559	185878
3	573	142733
4	596	118759
5	625	103555
6	645	91604
7	668	82887
8	687	75662
9	703	69620
10	720	64762
11	737	60713
12	754	57287
13	772	54380
14	791	51958
15	809	49798
16	821	47494
17	841	45911
18	866	44760
19	887	43504
20	905	42222
21	945	42053
22	968	41144
23	997	40552
24	1023	39910
25	1056	39583
26	1137	40992
27	1170	40628
28	1215	40698
29	1252	40500
30	1279	40008
31	1297	39236
32	1317	38611
33	1335	37951
34	1363	37580
35	1382	37026
36	1410	36701
37	1434	36311
38	1461	36014
39	1499	35990
40	1540	36030
41	1566	35722
42	1608	35806
43	1639	35629
44	1660	35245
45	1726	35801
46	1751	35510
47	1780	35304
48	1815	35229
49	1857	35291
50	1903	35422
51	1939	35364
52	1970	35215
53	2018	35364
54	2101	36100
55	2143	36134
56	2176	36006
57	2224	36130
58	2253	35942
59	2274	35636
60	2294	35326
61	2339	35397
62	2388	35525
63	2408	35226
64	2428	34932
65	2450	34673
66	2470	34407
67	2538	34791
68	2606	35168
69	2666	35427
70	2698	35302
71	2728	35168
72	2768	35157
73	2852	35698
74	2926	36095
75	2966	36071
76	2993	35888
77	3032	35842
78	3060	35675
79	3082	35448
80	3145	35687
81	3180	35602
82	3213	35498
83	3251	35455
84	3273	35233
85	3303	35111
86	3334	34988
87	3372	34955
88	3446	35281
89	3501	35408
90	3538	35344
91	3618	35708
92	3652	35625
93	3689	35559
94	3749	35716
95	3795	35743
96	3826	35617
97	3852	35458
98	3876	35280
99	3904	35143
100	3925	34936
101	3937	34666
102	3955	34446
103	3980	34296
104	4012	34201
105	4041	34082
106	4079	34049
107	4117	34004
108	4148	33908
109	4183	33849
110	4212	33739
111	4235	33579
112	4261	33451
113	4331	33663
114	4352	33498
115	4377	33361
116	4410	33287
117	4504	33672
118	4555	33726
119	4587	33640
120	4636	33685
121	4687	33733
122	4733	33752
123	4803	33934
124	4831	33819
125	4861	33723
126	4892	33634
127	4918	33509
128	4944	33387
129	4979	33323
130	5013	33260
131	5046	33187
132	5083	33138
133	5107	33005
134	5127	32852
135	5151	32726
136	5171	32574
137	5191	32426
138	5210	32277
139	5234	32153
140	5254	32010
141	5274	31871
142	5292	31719
143	5311	31574
144	5334	31453
145	5354	31319
146	5372	31177
147	5392	31042
148	5410	30903
149	5430	30771
150	5454	30669
151	5476	30551
