iter	Passed	Remaining
0	13	1293
1	13	664
2	15	494
3	16	385
4	17	331
5	22	348
6	23	305
7	23	270
8	24	242
9	24	220
10	25	204
11	26	191
12	27	181
13	27	169
14	28	160
15	28	151
16	30	149
17	31	143
18	31	136
19	35	142
20	36	136
21	37	131
22	38	128
23	38	123
24	39	118
25	58	167
26	60	162
27	60	156
28	62	153
29	63	148
30	65	145
31	66	141
32	67	136
33	67	131
34	68	126
35	69	122
36	69	119
37	70	115
38	71	112
39	73	109
40	74	107
41	76	105
42	77	102
43	77	99
44	83	102
45	85	100
46	85	96
47	86	94
48	91	94
49	91	91
50	92	88
51	93	86
52	94	83
53	94	80
54	95	78
55	97	76
56	98	74
57	98	71
58	100	69
59	102	68
60	105	67
61	108	66
62	110	65
63	111	62
64	113	60
65	113	58
66	114	56
67	122	57
68	124	55
69	125	53
70	126	51
71	127	49
72	128	47
73	130	45
74	135	45
75	136	43
76	137	41
77	138	38
78	138	36
79	139	34
80	140	33
81	141	31
82	143	29
83	144	27
84	145	25
85	147	24
86	148	22
87	148	20
88	149	18
89	150	16
90	151	14
91	151	13
92	152	11
93	153	9
94	154	8
95	154	6
96	155	4
97	155	3
98	156	1
99	157	0
