iter	Passed	Remaining
0	8	1749
1	15	1540
2	20	1337
3	24	1218
4	29	1148
5	34	1116
6	43	1188
7	48	1157
8	55	1167
9	60	1158
10	77	1324
11	85	1338
12	89	1291
13	94	1250
14	101	1248
15	107	1231
16	112	1207
17	116	1177
18	120	1150
19	125	1126
20	132	1129
21	137	1115
22	142	1097
23	147	1084
24	152	1066
25	156	1049
26	164	1055
27	169	1040
28	173	1025
29	179	1015
30	183	1001
31	189	993
32	196	995
33	201	982
34	205	969
35	210	960
36	215	948
37	221	943
38	228	942
39	232	930
40	237	919
41	242	911
42	246	901
43	252	896
44	258	891
45	263	881
46	267	871
47	272	863
48	277	854
49	283	849
50	290	847
51	295	840
52	299	830
53	304	822
54	309	816
55	315	811
56	320	804
57	324	795
58	329	786
59	333	777
60	349	795
61	355	790
62	359	781
63	363	773
64	369	768
65	375	762
66	380	754
67	385	747
68	389	739
69	393	731
70	400	728
71	406	723
72	412	718
73	418	711
74	422	703
75	426	696
76	431	688
77	435	681
78	439	673
79	444	666
80	449	659
81	453	652
82	457	645
83	463	640
84	469	635
85	475	630
86	480	623
87	484	616
88	489	609
89	493	603
90	497	596
91	502	589
92	506	583
93	511	576
94	515	569
95	519	563
96	524	556
97	528	550
98	533	543
99	537	537
100	541	530
101	546	524
102	550	518
103	554	512
104	559	505
105	564	500
106	568	494
107	573	488
108	577	482
109	582	476
110	586	470
111	590	464
112	595	458
113	599	452
114	604	446
115	608	440
116	612	434
117	617	428
118	621	422
119	625	417
120	630	411
121	634	405
122	639	400
123	643	394
124	647	388
125	652	382
126	656	377
127	660	371
128	665	366
129	669	360
130	674	355
131	678	349
132	682	344
133	687	338
134	691	332
135	695	327
136	700	322
137	704	316
138	709	311
139	713	305
140	717	300
141	722	295
142	726	289
143	731	284
144	735	278
145	739	273
146	744	268
147	748	263
148	753	257
149	757	252
150	761	247
151	766	241
152	770	236
153	775	231
154	780	226
155	784	221
156	789	216
157	793	210
158	798	205
159	802	200
160	806	195
161	811	190
162	815	185
163	820	180
164	824	174
165	829	169
166	833	164
167	838	159
168	842	154
169	847	149
170	851	144
171	855	139
172	860	134
173	864	129
174	869	124
175	873	119
176	878	114
177	882	109
178	886	104
179	891	99
180	895	94
181	900	89
182	904	84
183	909	79
184	913	74
185	917	69
186	922	64
187	926	59
188	931	54
189	935	49
190	940	44
191	944	39
192	948	34
193	953	29
194	957	24
195	962	19
196	966	14
197	970	9
198	975	4
199	979	0
