iter	Passed	Remaining
0	170	170508
1	178	88836
2	181	60447
3	183	45602
4	186	37120
5	192	31867
6	193	27481
7	197	24452
8	199	21918
9	202	20043
10	208	18731
11	210	17325
12	214	16248
13	215	15178
14	216	14236
15	223	13764
16	227	13147
17	228	12487
18	232	11993
19	258	12646
20	263	12266
21	266	11863
22	274	11650
23	277	11298
24	279	10911
25	281	10553
26	289	10423
27	292	10158
28	296	9912
29	302	9777
30	307	9618
31	311	9413
32	324	9518
33	326	9277
34	328	9057
35	334	8952
36	339	8834
37	346	8776
38	352	8688
39	356	8564
40	368	8630
41	374	8546
42	385	8571
43	391	8507
44	400	8489
45	403	8375
46	407	8257
47	414	8216
48	417	8110
49	421	8008
50	427	7961
51	431	7873
52	435	7779
53	438	7686
54	444	7643
55	446	7526
56	449	7433
57	458	7453
58	463	7394
59	470	7364
60	510	7854
61	516	7811
62	526	7830
63	532	7789
64	546	7864
65	549	7776
66	560	7808
67	568	7785
68	573	7740
69	579	7703
70	589	7709
71	600	7734
72	614	7799
73	619	7755
74	626	7724
75	635	7721
76	641	7689
77	649	7677
78	655	7643
79	665	7653
80	672	7626
81	681	7627
82	686	7588
83	689	7517
84	697	7511
85	713	7581
86	719	7549
87	733	7600
88	739	7564
89	741	7495
90	749	7485
91	758	7487
92	764	7454
93	772	7450
94	779	7425
95	790	7444
96	795	7405
97	804	7406
98	810	7374
99	818	7368
100	822	7318
101	825	7270
102	829	7227
103	836	7210
104	840	7163
105	841	7098
106	849	7086
107	851	7028
108	854	6986
109	858	6945
110	866	6942
111	872	6919
112	882	6930
113	886	6889
114	889	6848
115	897	6838
116	901	6800
117	904	6760
118	907	6721
119	915	6710
120	918	6672
121	922	6636
122	923	6585
123	930	6575
124	935	6545
125	939	6517
126	944	6489
127	950	6472
128	951	6427
129	961	6435
130	964	6400
131	968	6371
132	976	6367
133	982	6349
134	985	6317
135	990	6292
136	996	6274
137	1008	6302
138	1012	6269
139	1022	6282
140	1027	6258
141	1036	6263
142	1042	6244
143	1050	6246
144	1056	6231
145	1072	6272
146	1082	6279
147	1088	6267
148	1095	6258
149	1100	6236
150	1106	6218
151	1115	6224
152	1119	6195
153	1121	6162
154	1128	6151
155	1132	6128
156	1136	6100
157	1143	6094
158	1146	6061
159	1152	6049
160	1159	6041
161	1164	6022
162	1170	6008
163	1177	5999
164	1180	5974
165	1183	5948
166	1190	5938
167	1195	5921
168	1206	5930
169	1209	5905
170	1213	5881
171	1216	5856
172	1221	5841
173	1225	5816
174	1228	5792
175	1232	5769
176	1239	5763
177	1243	5740
178	1248	5725
179	1256	5721
180	1261	5707
181	1265	5686
182	1272	5679
183	1275	5656
184	1279	5635
185	1286	5630
186	1290	5609
187	1293	5587
188	1297	5566
189	1302	5553
190	1307	5538
191	1317	5542
192	1321	5525
193	1324	5504
194	1335	5513
195	1341	5501
196	1348	5495
197	1351	5475
198	1355	5455
199	1361	5447
200	1365	5427
201	1373	5427
202	1378	5410
203	1381	5391
204	1383	5365
205	1389	5357
206	1394	5343
207	1401	5335
208	1408	5332
209	1412	5312
210	1415	5293
211	1422	5288
212	1426	5269
213	1429	5251
214	1440	5261
215	1449	5259
216	1458	5262
217	1462	5247
218	1466	5229
219	1470	5212
220	1473	5195
221	1478	5179
222	1485	5176
223	1490	5163
224	1493	5145
225	1501	5141
226	1504	5123
227	1508	5106
228	1515	5101
229	1516	5078
230	1520	5061
231	1524	5045
232	1531	5040
233	1534	5024
234	1538	5008
235	1541	4991
236	1548	4986
237	1552	4971
238	1556	4955
239	1563	4951
240	1567	4936
241	1570	4920
242	1578	4916
243	1582	4902
244	1585	4886
245	1589	4871
246	1597	4869
247	1604	4865
248	1612	4862
249	1615	4847
250	1619	4831
251	1626	4826
252	1628	4808
253	1632	4793
254	1635	4779
255	1643	4775
256	1646	4760
257	1650	4746
258	1658	4744
259	1661	4729
260	1665	4715
261	1668	4700
262	1672	4687
263	1676	4673
264	1678	4654
265	1684	4648
266	1686	4630
267	1691	4620
268	1703	4630
269	1710	4623
270	1717	4620
271	1721	4606
272	1724	4592
273	1728	4579
274	1735	4576
275	1739	4562
276	1743	4550
277	1750	4547
278	1754	4533
279	1758	4521
280	1766	4518
281	1769	4505
282	1773	4494
283	1780	4488
284	1785	4478
285	1791	4471
286	1798	4469
287	1800	4451
288	1803	4438
289	1807	4425
290	1814	4421
291	1818	4408
292	1821	4395
293	1828	4391
294	1832	4378
295	1835	4365
296	1839	4353
297	1846	4349
298	1850	4337
299	1853	4325
300	1860	4321
301	1864	4309
302	1868	4297
303	1875	4293
304	1880	4283
305	1884	4275
306	1893	4275
307	1897	4262
308	1899	4248
309	1907	4245
310	1910	4233
311	1914	4221
312	1918	4209
313	1926	4208
314	1931	4199
315	1939	4199
316	1943	4187
317	1947	4175
318	1950	4164
319	1956	4157
320	1960	4146
321	1963	4134
322	1971	4131
323	1974	4120
324	1978	4109
325	1982	4098
326	1990	4096
327	1997	4091
328	2004	4088
329	2008	4077
330	2011	4066
331	2016	4057
332	2020	4047
333	2027	4043
334	2031	4032
335	2035	4021
336	2042	4018
337	2046	4007
338	2049	3996
339	2053	3985
340	2060	3981
341	2064	3972
342	2068	3962
343	2077	3960
344	2082	3953
345	2091	3953
346	2095	3942
347	2098	3931
348	2105	3928
349	2109	3917
350	2112	3906
351	2114	3893
352	2122	3889
353	2125	3878
354	2128	3868
355	2132	3857
356	2139	3853
357	2143	3843
358	2146	3833
359	2154	3829
360	2157	3819
361	2161	3808
362	2164	3798
363	2168	3788
364	2171	3777
365	2174	3767
366	2182	3764
367	2187	3757
368	2197	3758
369	2201	3747
370	2204	3737
371	2208	3727
372	2211	3717
373	2215	3708
374	2218	3698
375	2226	3695
376	2229	3684
377	2233	3674
378	2240	3670
379	2241	3657
380	2245	3647
381	2249	3639
382	2257	3637
383	2261	3627
384	2265	3618
385	2271	3613
386	2277	3606
387	2283	3602
388	2291	3598
389	2295	3590
390	2303	3587
391	2306	3577
392	2319	3582
393	2324	3575
394	2328	3565
395	2335	3561
396	2338	3552
397	2342	3542
398	2349	3538
399	2353	3529
400	2356	3520
401	2363	3515
402	2368	3509
403	2375	3504
404	2384	3503
405	2390	3497
406	2400	3497
407	2414	3502
408	2419	3496
409	2428	3494
410	2445	3504
411	2450	3497
412	2461	3498
413	2470	3496
414	2477	3493
415	2481	3483
416	2484	3472
417	2487	3464
418	2493	3457
419	2497	3448
420	2500	3439
421	2508	3435
422	2511	3426
423	2515	3416
424	2518	3407
425	2525	3403
426	2529	3394
427	2533	3385
428	2540	3381
429	2544	3372
430	2548	3364
431	2555	3360
432	2560	3352
433	2565	3346
434	2574	3343
435	2575	3332
436	2579	3322
437	2582	3313
438	2588	3308
439	2592	3299
440	2595	3290
441	2603	3286
442	2607	3278
443	2610	3269
444	2614	3260
445	2621	3255
446	2622	3244
447	2626	3235
448	2629	3227
449	2637	3223
450	2640	3214
451	2644	3205
452	2651	3201
453	2654	3192
454	2667	3195
455	2672	3188
456	2678	3182
457	2682	3174
458	2686	3166
459	2690	3157
460	2697	3154
461	2701	3145
462	2704	3137
463	2712	3132
464	2715	3124
465	2719	3116
466	2728	3114
467	2734	3108
468	2739	3102
469	2744	3094
470	2747	3085
471	2758	3086
472	2763	3079
473	2769	3073
474	2773	3065
475	2776	3057
476	2780	3048
477	2786	3042
478	2790	3034
479	2793	3026
480	2797	3018
481	2800	3010
482	2808	3006
483	2812	2997
484	2815	2989
485	2823	2985
486	2826	2977
487	2830	2969
488	2837	2965
489	2842	2958
490	2853	2958
491	2858	2951
492	2863	2945
493	2872	2942
494	2876	2934
495	2879	2926
496	2887	2922
497	2891	2914
498	2892	2904
499	2896	2896
500	2903	2892
501	2907	2883
502	2910	2875
503	2918	2871
504	2921	2863
505	2925	2855
506	2932	2851
507	2936	2843
508	2940	2836
509	2943	2828
510	2956	2829
511	2967	2828
512	2972	2821
513	2975	2813
514	2979	2805
515	2982	2797
516	2986	2789
517	2994	2786
518	2997	2778
519	3001	2770
520	3010	2768
521	3014	2760
522	3018	2752
523	3025	2748
524	3027	2739
525	3031	2731
526	3038	2727
527	3043	2720
528	3049	2715
529	3057	2711
530	3059	2702
531	3063	2694
532	3071	2690
533	3074	2683
534	3078	2675
535	3081	2667
536	3088	2663
537	3091	2654
538	3094	2646
539	3102	2642
540	3106	2635
541	3109	2627
542	3112	2619
543	3117	2613
544	3121	2606
545	3124	2598
546	3128	2591
547	3137	2587
548	3142	2581
