iter	Passed	Remaining
0	22	7256
1	36	5828
2	80	8592
3	128	10211
4	164	10450
5	181	9609
6	199	9022
7	262	10320
8	276	9648
9	293	9192
10	314	8910
11	344	8930
12	415	9910
13	430	9495
14	448	9215
15	490	9409
16	508	9146
17	527	8932
18	562	8998
19	583	8835
20	594	8555
21	616	8435
22	628	8197
23	667	8313
24	734	8753
25	750	8571
26	800	8775
27	825	8693
28	836	8480
29	859	8395
30	875	8242
31	891	8111
32	910	8002
33	928	7892
34	946	7784
35	957	7635
36	972	7514
37	981	7361
38	996	7253
39	1021	7225
40	1030	7090
41	1042	6973
42	1052	6855
43	1072	6799
44	1085	6708
45	1094	6589
46	1105	6489
47	1112	6371
48	1122	6278
49	1133	6186
50	1150	6136
51	1162	6060
52	1171	5966
53	1181	5886
54	1188	5793
55	1199	5718
56	1206	5630
57	1219	5572
58	1237	5536
59	1251	5484
60	1267	5443
61	1278	5381
62	1285	5305
63	1297	5252
64	1311	5205
65	1330	5180
66	1343	5133
67	1350	5064
68	1362	5015
69	1369	4950
70	1393	4947
71	1406	4902
72	1417	4854
73	1428	4806
74	1447	4786
75	1459	4743
76	1466	4685
77	1477	4640
78	1487	4595
79	1506	4575
80	1516	4529
81	1524	4479
82	1534	4437
83	1541	4386
84	1552	4347
85	1559	4297
86	1574	4270
87	1591	4250
88	1602	4213
89	1609	4167
90	1620	4131
91	1630	4094
92	1638	4051
93	1648	4016
94	1666	3999
95	1680	3974
96	1698	3957
97	1705	3915
98	1716	3883
99	1723	3843
100	1740	3824
101	1749	3791
102	1760	3760
103	1771	3729
104	1778	3692
105	1789	3662
106	1806	3647
107	1819	3622
108	1827	3587
109	1838	3559
110	1847	3527
111	1862	3509
112	1878	3490
113	1909	3501
114	1923	3478
115	1937	3456
116	1949	3432
117	1968	3419
118	2000	3429
119	2013	3406
120	2023	3378
121	2046	3371
122	2065	3358
123	2085	3346
124	2103	3332
125	2118	3312
126	2151	3319
127	2169	3305
128	2201	3310
129	2245	3333
130	2283	3347
131	2313	3348
132	2347	3354
133	2365	3336
134	2384	3320
135	2411	3316
136	2466	3348
137	2494	3343
138	2513	3327
139	2531	3309
140	2545	3286
141	2575	3283
142	2593	3264
143	2608	3242
144	2633	3233
145	2651	3214
146	2662	3187
147	2679	3167
148	2694	3146
149	2714	3130
150	2726	3106
151	2734	3076
152	2746	3051
153	2762	3031
154	2776	3009
155	2789	2986
156	2809	2970
157	2823	2948
158	2830	2919
159	2841	2894
160	2848	2866
161	2864	2846
162	2881	2828
163	2893	2805
164	2905	2781
165	2913	2755
166	2923	2731
167	2934	2707
168	2946	2684
169	2970	2673
170	2986	2654
171	3002	2635
172	3031	2628
173	3066	2626
174	3101	2622
175	3124	2609
176	3142	2592
177	3166	2579
178	3182	2560
179	3228	2564
180	3275	2570
181	3296	2553
182	3321	2541
183	3339	2522
184	3358	2505
185	3379	2489
186	3402	2474
187	3438	2469
188	3517	2493
189	3535	2474
190	3689	2549
191	3705	2527
192	3735	2515
193	3754	2496
194	3822	2509
195	3847	2493
196	3881	2482
197	3900	2462
198	3917	2441
199	3938	2422
200	3966	2407
201	3979	2383
202	3994	2361
203	4001	2334
204	4013	2310
205	4033	2290
206	4047	2268
207	4059	2244
208	4066	2218
209	4081	2196
210	4100	2176
211	4112	2153
212	4114	2124
213	4126	2101
214	4133	2076
215	4146	2054
216	4158	2031
217	4192	2019
218	4207	1997
219	4214	1973
220	4229	1952
221	4247	1932
222	4268	1914
223	4277	1890
224	4288	1867
225	4300	1845
226	4307	1821
227	4318	1799
228	4339	1781
229	4351	1759
230	4359	1736
231	4370	1714
232	4380	1692
233	4392	1670
234	4409	1651
235	4419	1629
236	4429	1607
237	4436	1584
238	4447	1563
239	4454	1540
240	4480	1524
241	4490	1503
242	4498	1480
243	4516	1462
244	4534	1443
245	4549	1424
246	4560	1403
247	4573	1383
248	4581	1361
249	4592	1340
250	4614	1323
251	4642	1307
252	4655	1288
253	4671	1268
254	4685	1249
255	4696	1229
256	4713	1210
257	4729	1191
258	4743	1172
259	4762	1153
260	4785	1136
261	4801	1117
262	4813	1098
263	4825	1078
264	4845	1060
265	4871	1043
266	4890	1025
267	4913	1008
268	4924	988
269	4979	977
270	4994	958
271	5013	940
272	5032	921
273	5047	902
274	5082	887
275	5096	867
276	5106	847
277	5127	829
278	5139	810
279	5147	790
280	5158	771
281	5167	751
282	5182	732
283	5197	713
284	5238	698
285	5261	680
286	5287	663
287	5309	645
288	5343	628
289	5368	610
290	5402	594
291	5417	575
292	5440	557
293	5466	539
294	5485	520
295	5508	502
296	5530	484
297	5563	466
298	5581	448
299	5601	429
300	5659	413
301	5681	395
302	5751	379
303	5831	364
304	5848	345
305	5865	325
306	5975	311
307	5990	291
308	6001	271
309	6119	256
310	6135	236
311	6203	218
312	6221	198
313	6238	178
314	6258	158
315	6298	139
316	6338	119
317	6371	100
318	6386	80
319	6420	60
320	6436	40
321	6452	20
322	6467	0
