iter	Passed	Remaining
0	6	1979
1	10	1570
2	14	1425
3	17	1305
4	21	1276
5	26	1290
6	31	1333
7	36	1322
8	40	1302
9	43	1274
10	52	1372
11	56	1362
12	63	1393
13	70	1440
14	75	1436
15	80	1434
16	85	1423
17	92	1446
18	99	1477
19	105	1482
20	109	1453
21	116	1473
22	134	1621
23	139	1599
24	143	1578
25	148	1567
26	152	1538
27	155	1511
28	160	1500
29	179	1611
30	184	1598
31	187	1572
32	192	1560
33	199	1564
34	205	1552
35	209	1532
36	213	1517
37	217	1497
38	223	1494
39	228	1482
40	243	1536
41	257	1582
42	262	1570
43	274	1594
44	279	1581
45	283	1566
46	288	1551
47	292	1536
48	296	1519
49	303	1516
50	307	1499
51	311	1487
52	318	1482
53	327	1490
54	339	1514
55	349	1522
56	352	1503
57	355	1483
58	360	1471
59	365	1460
60	368	1444
61	372	1429
62	375	1412
63	379	1399
64	383	1386
65	386	1369
66	389	1353
67	393	1341
68	399	1336
69	402	1323
70	408	1318
71	412	1305
72	416	1295
73	419	1281
74	424	1272
75	427	1259
76	437	1266
77	442	1259
78	447	1252
79	453	1245
80	458	1239
81	461	1227
82	467	1221
83	473	1217
84	478	1209
85	482	1199
86	488	1196
87	492	1185
88	496	1176
89	500	1167
90	504	1159
91	508	1148
92	512	1140
93	516	1130
94	519	1120
95	522	1109
96	525	1099
97	529	1090
98	532	1081
99	535	1071
100	538	1061
101	542	1052
102	546	1044
103	549	1035
104	552	1026
105	555	1017
106	559	1009
107	563	1002
108	568	996
109	572	988
110	576	980
111	579	971
112	584	966
113	587	958
114	590	950
115	594	942
116	597	934
117	603	931
118	607	923
119	610	915
120	615	910
121	623	910
122	627	902
123	630	895
124	637	892
125	642	887
126	647	881
127	650	874
128	654	868
129	660	863
130	667	861
131	671	854
132	674	847
133	682	846
134	687	840
135	693	836
136	696	829
137	700	821
138	703	814
139	709	810
140	713	804
141	723	805
142	728	799
143	733	794
144	738	789
145	743	784
146	746	777
147	750	770
148	755	765
149	757	757
150	761	750
151	764	744
152	769	739
153	772	732
154	775	725
155	780	720
156	785	715
157	790	710
158	797	706
159	802	701
160	807	697
161	811	691
162	815	685
163	822	681
164	831	680
165	834	673
166	837	667
167	845	664
168	848	658
169	851	651
170	855	645
171	865	644
172	884	649
173	896	648
174	901	643
175	909	640
176	914	635
177	918	629
178	926	626
179	929	619
180	932	613
181	937	607
182	943	602
183	946	596
184	950	590
185	955	585
186	958	578
187	960	572
188	969	569
189	974	564
190	981	560
191	988	556
192	993	550
193	998	545
194	1003	540
195	1009	535
196	1013	530
197	1016	523
198	1019	517
199	1028	514
200	1033	509
201	1042	505
202	1047	500
203	1050	494
204	1055	489
205	1058	482
206	1061	476
207	1066	471
208	1072	466
209	1076	461
210	1079	455
211	1084	450
212	1087	444
213	1091	438
214	1099	434
215	1102	428
216	1107	423
217	1111	418
218	1116	412
219	1118	406
220	1121	401
221	1125	395
222	1135	392
223	1138	386
224	1145	381
225	1149	376
226	1152	370
227	1155	364
228	1160	359
229	1165	354
230	1169	349
231	1175	344
232	1178	338
233	1183	333
234	1190	329
235	1194	324
236	1215	323
237	1222	318
238	1226	313
239	1230	307
240	1235	302
241	1241	297
242	1244	291
243	1248	286
244	1253	281
245	1256	275
246	1273	273
247	1278	268
248	1282	262
249	1288	257
250	1291	252
251	1300	247
252	1307	242
253	1313	237
254	1321	233
255	1331	228
256	1337	223
257	1344	218
258	1347	213
259	1351	207
260	1354	202
261	1359	197
262	1364	192
263	1370	186
264	1378	182
265	1382	176
266	1385	171
267	1393	166
268	1396	160
269	1401	155
270	1407	150
271	1410	145
272	1414	139
273	1417	134
274	1424	129
275	1428	124
276	1433	119
277	1436	113
278	1440	108
279	1444	103
280	1450	98
281	1455	92
282	1459	87
283	1465	82
284	1469	77
285	1473	72
286	1476	66
287	1481	61
288	1485	56
289	1489	51
290	1492	46
291	1498	41
292	1504	35
293	1508	30
294	1511	25
295	1515	20
296	1520	15
297	1527	10
298	1534	5
299	1539	0
