iter	Passed	Remaining
0	8	2476
1	13	2012
2	19	1883
3	24	1839
4	28	1666
5	32	1597
6	38	1629
7	44	1639
8	50	1637
9	57	1659
10	62	1641
11	66	1590
12	73	1615
13	79	1629
14	85	1619
15	96	1705
16	100	1666
17	114	1794
18	119	1760
19	126	1777
20	130	1735
21	134	1693
22	143	1728
23	147	1691
24	154	1696
25	160	1693
26	167	1692
27	172	1671
28	178	1669
29	187	1690
30	193	1679
31	196	1648
32	200	1623
33	207	1624
34	211	1602
35	215	1581
36	219	1563
37	224	1545
38	231	1547
39	236	1536
40	244	1545
41	248	1524
42	251	1501
43	256	1490
44	263	1490
45	269	1488
46	274	1475
47	280	1471
48	285	1464
49	294	1473
50	299	1461
51	302	1441
52	307	1432
53	311	1420
54	317	1413
55	320	1397
56	325	1387
57	328	1371
58	333	1360
59	338	1353
60	344	1351
61	351	1350
62	358	1349
63	362	1335
64	369	1334
65	375	1331
66	378	1316
67	386	1318
68	389	1304
69	394	1295
70	399	1289
71	404	1281
72	411	1280
73	422	1291
74	426	1280
75	432	1275
76	436	1263
77	443	1261
78	446	1248
79	450	1238
80	453	1226
81	461	1227
82	464	1215
83	468	1203
84	471	1192
85	476	1186
86	481	1177
87	484	1166
88	488	1159
89	494	1153
90	497	1142
91	506	1146
92	509	1134
93	515	1130
94	520	1123
95	524	1113
96	527	1104
97	534	1102
98	539	1095
99	547	1094
100	550	1085
101	556	1080
102	563	1076
103	568	1071
104	572	1062
105	575	1054
106	582	1051
107	589	1048
108	599	1051
109	602	1041
110	611	1040
111	614	1031
112	618	1024
113	622	1015
114	628	1010
115	631	1001
116	634	991
117	637	983
118	641	975
119	646	969
120	653	966
121	659	962
122	662	953
123	671	952
124	677	948
125	680	939
126	686	934
127	693	931
128	701	929
129	705	922
130	712	919
131	719	916
132	727	913
133	735	910
134	738	902
135	745	898
136	749	892
137	755	886
138	760	880
139	766	875
140	770	869
141	777	865
142	784	861
143	791	857
144	798	853
145	802	846
146	808	841
147	814	836
148	821	832
149	825	825
150	828	817
151	837	815
152	844	811
153	847	803
154	852	797
155	858	792
156	862	785
157	867	779
158	871	772
159	875	766
160	879	759
161	883	752
162	891	748
163	895	742
164	898	735
165	904	730
166	910	725
167	917	720
168	923	715
169	929	710
170	934	705
171	940	699
172	944	693
173	947	686
174	951	679
175	960	676
176	963	669
177	965	662
178	970	656
179	975	650
180	978	643
181	985	638
182	992	634
183	995	627
184	998	620
185	1004	615
186	1007	608
187	1013	603
188	1021	599
189	1027	595
190	1037	591
191	1051	591
192	1054	584
193	1060	579
194	1065	573
195	1068	567
196	1075	562
197	1079	556
198	1086	551
199	1092	546
200	1101	542
201	1106	536
202	1111	530
203	1115	524
204	1120	519
205	1130	515
206	1136	510
207	1145	506
208	1148	499
209	1153	494
210	1160	489
211	1166	484
212	1172	479
213	1178	473
214	1181	466
215	1189	462
216	1195	457
217	1203	452
218	1210	447
219	1213	441
220	1220	436
221	1226	430
222	1229	424
223	1237	419
224	1243	414
225	1250	409
226	1253	403
227	1259	397
228	1266	392
229	1269	386
230	1275	381
231	1284	376
232	1291	371
233	1297	365
234	1303	360
235	1308	354
236	1314	349
237	1321	344
238	1326	338
239	1329	332
240	1336	327
241	1342	321
242	1347	316
243	1352	310
244	1361	305
245	1364	299
246	1369	293
247	1377	288
248	1382	283
249	1387	277
250	1391	271
251	1397	266
252	1403	260
253	1410	255
254	1417	250
255	1424	244
256	1427	238
257	1431	233
258	1435	227
259	1440	221
260	1443	215
261	1448	210
262	1454	204
263	1457	198
264	1461	193
265	1466	187
266	1470	181
267	1476	176
268	1483	170
269	1486	165
270	1490	159
271	1497	154
272	1502	148
273	1507	143
274	1511	137
275	1517	131
276	1525	126
277	1528	120
278	1535	115
279	1541	110
280	1545	104
281	1548	98
282	1555	93
283	1561	87
284	1566	82
285	1570	76
286	1576	71
287	1579	65
288	1587	60
289	1590	54
290	1597	49
291	1601	43
292	1605	38
293	1610	32
294	1619	27
295	1624	21
296	1628	16
297	1631	10
298	1634	5
299	1637	0
