iter	Passed	Remaining
0	29	9613
1	57	9179
2	86	9252
3	109	8729
4	127	8099
5	146	7734
6	168	7625
7	188	7437
8	214	7473
9	240	7521
10	266	7566
11	301	7826
12	330	7881
13	351	7755
14	381	7837
15	408	7838
16	430	7745
17	478	8110
18	497	7963
19	528	8004
20	546	7865
21	569	7789
22	587	7662
23	607	7563
24	624	7441
25	641	7323
26	671	7362
27	687	7246
28	714	7248
29	737	7200
30	762	7182
31	780	7100
32	800	7032
33	817	6946
34	834	6869
35	854	6812
36	879	6801
37	897	6729
38	924	6732
39	943	6677
40	971	6684
41	997	6674
42	1031	6719
43	1065	6755
44	1085	6706
45	1106	6663
46	1125	6610
47	1143	6553
48	1160	6489
49	1177	6430
50	1194	6370
51	1210	6308
52	1227	6255
53	1243	6195
54	1258	6134
55	1276	6084
56	1293	6035
57	1309	5981
58	1325	5931
59	1340	5873
60	1364	5859
61	1386	5837
62	1402	5789
63	1419	5744
64	1436	5702
65	1452	5655
66	1472	5624
67	1490	5589
68	1506	5546
69	1522	5501
70	1537	5457
71	1553	5416
72	1570	5378
73	1586	5338
74	1602	5299
75	1618	5260
76	1633	5220
77	1649	5180
78	1665	5143
79	1683	5112
80	1709	5107
81	1724	5069
82	1739	5029
83	1755	4994
84	1772	4962
85	1788	4929
86	1803	4891
87	1819	4858
88	1836	4828
89	1853	4799
90	1869	4765
91	1885	4733
92	1901	4702
93	1916	4669
94	1932	4638
95	1946	4602
96	1961	4569
97	1978	4542
98	1995	4514
99	2018	4500
100	2034	4472
101	2054	4451
102	2078	4439
103	2096	4415
104	2112	4386
105	2127	4355
106	2143	4326
107	2157	4295
108	2174	4268
109	2191	4243
110	2207	4215
111	2222	4187
112	2238	4160
113	2254	4132
114	2270	4105
115	2287	4082
116	2305	4058
117	2324	4037
118	2342	4016
119	2361	3994
120	2377	3968
121	2395	3946
122	2412	3922
123	2429	3898
124	2446	3875
125	2464	3853
126	2484	3833
127	2501	3811
128	2517	3786
129	2534	3762
130	2550	3738
131	2569	3717
132	2587	3696
133	2604	3673
134	2623	3653
135	2639	3628
136	2654	3604
137	2670	3579
138	2687	3558
139	2708	3541
140	2725	3518
141	2743	3496
142	2759	3473
143	2776	3451
144	2793	3429
145	2810	3407
146	2826	3383
147	2842	3360
148	2858	3338
149	2875	3315
150	2889	3291
151	2906	3269
152	2923	3248
153	2939	3225
154	2955	3203
155	2971	3180
156	2987	3158
157	3005	3138
158	3025	3120
159	3046	3103
160	3067	3086
161	3085	3066
162	3103	3046
163	3121	3025
164	3137	3004
165	3153	2982
166	3169	2960
167	3186	2939
168	3202	2918
169	3221	2899
170	3238	2878
171	3255	2858
172	3270	2836
173	3289	2816
174	3305	2795
175	3324	2776
176	3349	2762
177	3364	2740
178	3380	2719
179	3401	2702
180	3421	2684
181	3441	2666
182	3467	2653
183	3487	2634
184	3506	2615
185	3527	2598
186	3545	2578
187	3562	2558
188	3577	2536
189	3592	2514
190	3610	2495
191	3628	2476
192	3645	2455
193	3670	2440
194	3686	2419
195	3703	2399
196	3720	2379
197	3738	2360
198	3755	2339
199	3770	2318
200	3785	2297
201	3801	2276
202	3817	2256
203	3834	2236
204	3851	2217
205	3867	2196
206	3884	2176
207	3901	2157
208	3918	2137
209	3937	2118
210	3958	2101
211	3977	2082
212	3983	2056
213	4003	2039
214	4020	2019
215	4042	2002
216	4066	1986
217	4085	1967
218	4102	1948
219	4117	1927
220	4134	1908
221	4151	1888
222	4167	1868
223	4183	1848
224	4198	1828
225	4217	1810
226	4238	1792
227	4258	1774
228	4276	1755
229	4294	1736
230	4310	1716
231	4331	1698
232	4349	1680
233	4366	1660
234	4384	1641
235	4400	1622
236	4415	1602
237	4432	1583
238	4450	1564
239	4470	1545
240	4488	1527
241	4503	1507
242	4519	1487
243	4534	1468
244	4551	1449
245	4567	1429
246	4583	1410
247	4598	1390
248	4614	1371
249	4635	1353
250	4655	1335
251	4671	1316
252	4687	1297
253	4704	1277
254	4723	1259
255	4742	1241
256	4760	1222
257	4776	1203
258	4791	1184
259	4807	1164
260	4823	1145
261	4839	1126
262	4857	1108
263	4874	1089
264	4890	1070
265	4906	1051
266	4921	1032
267	4938	1013
268	4956	994
269	4977	977
270	4993	958
271	5009	939
272	5026	920
273	5053	903
274	5073	885
275	5089	866
276	5105	847
277	5120	828
278	5136	810
279	5153	791
280	5171	772
281	5187	754
282	5205	735
283	5231	718
284	5248	699
285	5265	681
286	5282	662
287	5297	643
288	5312	625
289	5330	606
290	5350	588
291	5370	570
292	5385	551
293	5402	532
294	5418	514
295	5433	495
296	5450	477
297	5472	459
298	5491	440
299	5507	422
300	5523	403
301	5539	385
302	5555	366
303	5572	348
304	5588	329
305	5605	311
306	5622	293
307	5645	274
308	5661	256
309	5685	238
310	5706	220
311	5721	201
312	5736	183
313	5753	164
314	5770	146
315	5787	128
316	5801	109
317	5817	91
318	5835	73
319	5851	54
320	5867	36
321	5885	18
322	5901	0
