iter	Passed	Remaining
0	233	233718
1	415	207137
2	805	267858
3	1037	258238
4	1165	231869
5	1278	211770
6	1374	195049
7	1460	181072
8	1612	177564
9	1661	164501
10	1726	155263
11	1841	151588
12	1907	144858
13	1974	139033
14	2066	135681
15	2181	134170
16	2207	127648
17	2237	122080
18	2257	116547
19	2286	112051
20	2401	111960
21	2475	110038
22	2528	107419
23	2607	106022
24	2641	103007
25	2742	102730
26	2793	100652
27	2913	101128
28	2952	98847
29	2975	96198
30	3007	94002
31	3042	92041
32	3099	90817
33	3124	88773
34	3147	86784
35	3166	84797
36	3197	83212
37	3215	81405
38	3235	79723
39	3261	78281
40	3297	77137
41	3318	75698
42	3346	74478
43	3369	73218
44	3431	72830
45	3451	71572
46	3474	70456
47	3496	69353
48	3525	68416
49	3563	67697
50	3585	66711
51	3607	65768
52	3637	64998
53	3664	64194
54	3679	63223
55	3693	62260
56	3711	61407
57	3735	60671
58	3751	59829
59	3764	58970
60	3784	58263
61	3836	58039
62	3865	57497
63	3917	57294
64	3943	56720
65	3967	56148
66	3997	55662
67	4032	55275
68	4054	54701
69	4075	54151
70	4116	53867
71	4140	53369
72	4165	52891
73	4191	52444
74	4220	52048
75	4256	51744
76	4282	51333
77	4300	50834
78	4333	50520
79	4367	50222
80	4386	49767
81	4411	49392
82	4474	49440
83	4501	49090
84	4547	48953
85	4628	49190
86	4682	49139
87	4704	48756
88	4738	48502
89	4780	48334
90	4800	47948
91	4832	47692
92	4886	47656
93	4924	47463
94	4952	47180
95	4992	47015
96	5012	46661
97	5051	46496
98	5086	46296
99	5103	45930
100	5133	45689
101	5161	45440
102	5192	45217
103	5215	44931
104	5243	44694
105	5278	44522
106	5297	44209
107	5315	43901
108	5340	43658
109	5371	43458
110	5409	43321
111	5470	43370
112	5520	43333
113	5553	43159
114	5603	43125
115	5650	43058
116	5686	42916
117	5724	42790
118	5751	42581
119	5787	42442
120	5806	42182
121	5839	42023
122	5920	42210
123	5995	42352
124	6032	42229
125	6076	42147
126	6108	41993
127	6133	41781
128	6174	41690
129	6215	41594
130	6243	41420
131	6271	41237
132	6312	41148
133	6376	41208
134	6418	41127
135	6437	40899
136	6466	40736
137	6502	40616
138	6532	40465
139	6578	40413
140	6616	40307
141	6657	40228
142	6731	40344
143	6776	40282
144	6799	40092
145	6826	39931
146	6846	39726
147	6865	39524
148	6899	39407
149	6933	39287
150	6989	39299
151	7012	39125
152	7057	39071
153	7119	39113
154	7160	39036
155	7190	38901
156	7216	38747
157	7242	38596
158	7271	38462
159	7318	38421
160	7338	38243
161	7396	38259
162	7418	38092
163	7447	37962
164	7475	37831
165	7542	37895
166	7565	37736
167	7591	37596
168	7626	37503
169	7645	37325
170	7707	37367
171	7735	37240
172	7757	37082
173	7788	36972
174	7807	36807
175	7830	36661
176	7842	36466
177	7865	36321
178	7893	36205
179	7933	36142
180	7964	36039
181	8006	35986
182	8045	35920
183	8077	35821
184	8098	35678
185	8119	35533
186	8143	35405
187	8197	35406
188	8235	35338
189	8257	35201
190	8284	35088
191	8371	35231
192	8421	35212
193	8443	35080
194	8487	35038
195	8506	34895
196	8537	34802
197	8557	34661
198	8585	34559
199	8606	34426
200	8633	34319
201	8668	34244
202	8698	34150
203	8722	34033
204	8782	34058
205	8808	33951
206	8833	33839
207	8857	33727
208	8878	33603
209	8895	33464
