iter	Passed	Remaining
0	8	2676
1	15	2305
2	25	2571
3	31	2315
4	35	2095
5	47	2304
6	53	2235
7	60	2199
8	65	2108
9	68	1995
10	77	2035
11	81	1960
12	88	1946
13	94	1921
14	114	2184
15	120	2137
16	124	2068
17	128	2019
18	139	2057
19	144	2022
20	153	2040
21	160	2026
22	168	2032
23	172	1988
24	176	1942
25	184	1939
26	188	1906
27	193	1879
28	205	1918
29	220	1987
30	225	1953
31	231	1940
32	237	1922
33	241	1890
34	252	1910
35	263	1931
36	268	1905
37	275	1896
38	278	1864
39	281	1830
40	284	1797
41	288	1774
42	293	1753
43	297	1730
44	309	1753
45	312	1723
46	316	1702
47	320	1682
48	324	1664
49	334	1674
50	341	1665
51	356	1698
52	361	1684
53	372	1698
54	377	1682
55	390	1701
56	395	1686
57	400	1670
58	407	1663
59	409	1639
60	419	1642
61	425	1633
62	430	1619
63	451	1666
64	465	1682
65	470	1669
66	478	1663
67	481	1642
68	484	1621
69	487	1601
70	493	1591
71	498	1577
72	510	1588
73	515	1575
74	519	1557
75	524	1547
76	529	1532
77	532	1514
78	544	1522
79	547	1505
80	555	1503
81	558	1486
82	563	1472
83	569	1463
84	573	1450
85	576	1434
86	590	1446
87	594	1433
88	601	1426
89	606	1416
90	610	1401
91	614	1390
92	619	1379
93	633	1388
94	641	1384
95	650	1382
96	653	1367
97	658	1357
98	662	1345
99	665	1331
100	669	1318
101	682	1325
102	691	1322
103	695	1310
104	717	1332
105	723	1324
106	727	1312
107	732	1302
108	736	1290
109	740	1278
110	749	1276
111	761	1277
112	764	1264
113	771	1258
114	776	1249
115	781	1239
116	792	1239
117	809	1249
118	815	1240
119	821	1232
120	824	1220
121	835	1219
122	838	1206
123	844	1198
124	851	1192
125	858	1186
126	865	1178
127	868	1167
128	871	1155
129	879	1149
130	899	1159
131	906	1153
132	911	1144
133	916	1135
134	919	1123
135	923	1114
136	927	1102
137	944	1108
138	948	1098
139	953	1089
140	988	1114
141	1000	1113
142	1010	1109
143	1024	1109
144	1030	1101
145	1039	1096
146	1044	1087
147	1056	1084
148	1065	1080
149	1070	1070
150	1076	1061
151	1080	1051
152	1083	1040
153	1088	1032
154	1095	1024
155	1101	1016
156	1107	1008
157	1113	1000
158	1118	991
159	1122	982
160	1126	972
161	1130	963
162	1133	952
163	1140	945
164	1146	938
165	1150	929
166	1158	922
167	1171	920
168	1176	911
169	1182	904
170	1186	895
171	1191	886
172	1195	877
173	1201	869
174	1205	860
175	1208	851
176	1212	842
177	1220	836
178	1229	831
179	1240	827
180	1244	818
181	1249	809
182	1253	801
183	1260	794
184	1269	789
185	1272	779
186	1275	770
187	1283	764
188	1291	758
189	1299	752
190	1302	743
191	1309	736
192	1315	729
193	1320	721
194	1326	714
195	1330	705
196	1333	697
197	1340	690
198	1358	689
199	1363	681
200	1367	673
201	1371	665
202	1374	656
203	1379	648
204	1386	642
205	1391	634
206	1395	626
207	1408	623
208	1414	615
209	1422	609
210	1431	603
211	1437	596
212	1457	595
213	1464	588
214	1470	581
215	1479	575
216	1485	568
217	1488	559
218	1493	552
219	1498	544
220	1515	541
221	1522	534
222	1529	528
223	1536	521
224	1543	514
225	1550	507
226	1553	499
227	1558	492
228	1563	484
229	1570	477
230	1576	470
231	1580	463
232	1589	457
233	1593	449
234	1596	441
235	1607	435
236	1610	428
237	1614	420
238	1621	413
239	1625	406
240	1636	400
241	1641	393
242	1647	386
243	1653	379
244	1659	372
245	1665	365
246	1668	358
247	1673	350
248	1687	345
249	1691	338
250	1695	331
251	1704	324
252	1710	317
253	1721	311
254	1734	306
255	1737	298
256	1741	291
257	1747	284
258	1750	277
259	1755	270
260	1762	263
261	1770	256
262	1777	250
263	1780	242
264	1784	235
265	1795	229
266	1798	222
267	1811	216
268	1817	209
269	1826	202
270	1829	195
271	1835	188
272	1844	182
273	1851	175
274	1854	168
275	1858	161
276	1862	154
277	1866	147
278	1884	141
279	1890	135
280	1895	128
281	1901	121
282	1904	114
283	1913	107
284	1925	101
285	1940	94
286	1944	88
287	1951	81
288	1956	74
289	1962	67
290	1966	60
291	1971	54
292	1975	47
293	1982	40
294	1986	33
295	1992	26
296	1998	20
297	2004	13
298	2009	6
299	2012	0
