iter	Passed	Remaining
0	6	637
1	14	696
2	17	559
3	20	495
4	23	450
5	26	421
6	30	399
7	32	377
8	36	365
9	38	350
10	41	338
11	44	326
12	47	316
13	49	306
14	52	298
15	55	290
16	58	284
17	60	277
18	63	271
19	66	265
20	69	259
21	71	254
22	74	248
23	76	243
24	79	238
25	82	234
26	85	231
27	89	231
28	93	229
29	97	228
30	100	223
31	103	220
32	106	215
33	108	211
34	111	207
35	114	203
36	117	199
37	120	196
38	122	192
39	125	188
40	128	184
41	130	180
42	133	176
43	136	173
44	138	169
45	141	165
46	143	162
47	146	158
48	148	155
49	151	151
50	154	148
51	157	145
52	161	142
53	165	141
54	169	138
55	172	135
56	175	132
57	178	129
58	181	125
59	183	122
60	186	119
61	189	115
62	191	112
63	194	109
64	196	105
65	199	102
66	202	99
67	204	96
68	207	93
69	210	90
70	212	86
71	215	83
72	218	80
73	221	77
74	223	74
75	226	71
76	228	68
77	231	65
78	234	62
79	236	59
80	239	56
81	241	53
82	244	50
83	246	47
84	249	44
85	252	41
86	254	38
87	257	35
88	259	32
89	262	29
90	265	26
91	267	23
92	270	20
93	273	17
94	275	14
95	278	11
96	280	8
97	283	5
98	285	2
99	288	0
