iter	Passed	Remaining
0	6	1237
1	11	1130
2	15	991
3	18	898
4	22	862
5	32	1050
6	36	997
7	41	992
8	45	961
9	51	974
10	56	971
11	63	994
12	67	975
13	74	991
14	78	972
15	83	955
16	90	969
17	94	958
18	100	958
19	107	963
20	113	967
21	117	952
22	120	929
23	125	919
24	131	920
25	139	933
26	143	919
27	152	938
28	158	932
29	161	916
30	165	903
31	168	886
32	173	880
33	179	874
34	183	866
35	188	859
36	192	847
37	196	838
38	200	827
39	209	839
40	214	830
41	222	837
42	226	825
43	228	811
44	234	809
45	240	805
46	249	812
47	259	821
48	264	816
49	272	818
50	276	806
51	278	793
52	282	783
53	285	772
54	289	762
55	292	752
56	295	741
57	299	732
58	307	734
59	311	727
60	316	722
61	321	715
62	324	706
63	331	705
64	339	704
65	344	698
66	353	700
67	359	698
68	364	691
69	368	685
70	372	677
71	376	668
72	380	662
73	386	658
74	392	654
75	396	646
76	400	639
77	404	632
78	411	629
79	417	626
80	423	621
81	427	615
82	430	606
83	435	600
84	438	593
85	441	585
86	446	580
87	451	575
88	455	567
89	459	561
90	462	554
91	466	547
92	468	539
93	471	531
94	474	524
95	478	518
96	481	511
97	486	506
98	490	499
99	497	497
100	502	492
101	506	486
102	510	480
103	516	477
104	524	474
105	531	471
106	536	466
107	541	461
108	545	455
109	548	448
110	551	442
111	554	435
112	560	431
113	564	425
114	572	423
115	576	417
116	583	414
117	589	409
118	593	403
119	596	397
120	598	391
121	603	385
122	607	380
123	610	374
124	613	367
125	619	364
126	625	359
127	629	354
128	633	348
129	638	343
130	646	340
131	654	337
132	658	331
133	662	326
134	667	321
135	670	315
136	673	309
137	676	304
138	681	298
139	684	293
140	687	287
141	690	282
142	698	278
143	704	274
144	714	271
145	721	266
146	724	261
147	727	255
148	733	250
149	736	245
150	742	241
151	746	235
152	749	230
153	752	224
154	756	219
155	763	215
156	766	210
157	774	205
158	780	201
159	788	197
160	795	192
161	802	188
162	807	183
163	809	177
164	814	172
165	819	167
166	825	163
167	829	158
168	833	152
169	837	147
170	840	142
171	843	137
172	848	132
173	853	127
174	856	122
175	859	117
176	862	112
177	867	107
178	870	102
179	877	97
180	881	92
181	887	87
182	891	82
183	898	78
184	901	73
185	911	68
186	914	63
187	917	58
188	920	53
189	926	48
190	933	43
191	936	39
192	947	34
193	951	29
194	957	24
195	961	19
196	964	14
197	970	9
198	977	4
199	983	0
