iter	Passed	Remaining
0	1	121
1	2	111
2	4	141
3	5	127
4	6	118
5	12	188
6	15	210
7	19	222
8	20	208
9	27	246
10	28	230
11	29	216
12	34	230
13	38	234
14	44	250
15	45	238
16	47	234
17	51	233
18	52	222
19	56	226
20	58	219
21	59	210
22	74	250
23	77	245
24	91	273
25	93	266
26	97	263
27	98	254
28	99	244
29	101	236
30	103	230
31	109	232
32	110	224
33	114	222
34	118	219
35	119	212
36	120	205
37	123	201
38	125	196
39	126	190
40	127	184
41	129	178
42	134	177
43	136	173
44	138	169
45	139	163
46	140	158
47	143	155
48	144	150
49	148	148
50	150	144
51	152	140
52	153	136
53	155	132
54	156	128
55	157	123
56	160	121
57	163	118
58	164	114
59	168	112
60	176	112
61	180	110
62	181	106
63	183	102
64	184	99
65	186	96
66	189	93
67	190	89
68	192	86
69	193	82
70	194	79
71	197	76
72	197	73
73	202	71
74	203	67
75	205	65
76	209	62
77	210	59
78	213	56
79	221	55
80	223	52
81	226	49
82	227	46
83	235	44
84	238	42
85	239	38
86	240	36
87	241	32
88	243	30
89	246	27
90	250	24
91	253	22
92	255	19
93	263	16
94	264	13
95	266	11
96	268	8
97	271	5
98	275	2
99	279	0
